cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0435_B47816138|5056547204055|CC-H61FB-01|230|75.2|NZXT H6 Flow Midi Tower Nero (NZXT H6 FLOW MID TOWER CASE BLACK)|https://static.scaboo.com/images/_ext/1/1/3/113117578.jpg|Fattore di forma Midi Tower Larghezza imballo 508 mm Ventole anteriori installate 3x 120 mm Numero massimo ventole inferiori 2 flusso d'aria massimo 62,18 pdc/min Ingresso audio S&#236; Materiali Acciaio, Vetro temperato Profondità imballo 361 mm Numero massimo di ventole superiori 3 Altezza massima dissipatori CPU 16,3 cm Numero di attacchi da 2.5 2 Dimensioni del radiatore superiore supportate 360 mm Peso 9,4 kg Pannello(i) di vetro temprato S&#236; Numero massimo ventole posteriori 1 Gestione dei cavi ottimizzata S&#236; pressione dell'aria massima 1,05 mmH2O numero di slot espansivi 7 Manuale dell'utente S&#236; Colore del prodotto Nero Diametro delle ventole frontali supportato 120 mm Quantità di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 1 Diametro delle ventole posteriori supportato 120 mm Fonte di alimentazione inclusa No Numero massimo di ventole frontali 3 Diametri delle ventole superiori supportati 120,140 mm Velocità ventole 0 - 1200 Giri/min Quantità di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 2 Fattore di forma scheda madre supportato ATX, micro ATX, Mini-ITX Numero di vani per drive 3.5 1 Larghezza 287 mm Tipo PC Peso dell'imballo 11,2 kg lunghezza massima scheda grafica 36,5 cm Durata della garanzia 2 anno/i Altezza 435 mm Profondità 415 mm Diametro delle ventole inferiori supportato 140 mm Lunghezza massima PSU 20 cm Pulsante on/off S&#236; Altezza imballo 515 mm Dimensioni del radiatore posteriore supportate 120 mm Dimensioni di hard disk drive supportati 2.5,3.5|50.42|Componenti pc|Case|Nzxt|249935|
Informatica|T_0429_8319187|0675901976428|FCP2URISER1RTM|20|194.55|INTEL 2U 1Slot Riser 1 Retimer FCP2URISER1RTM Single (FCP2URISER1RTM)|https://d2zs7efolu1fdi.cloudfront.net/images/57/88/ec/f8/5788ecf88d0ee919de78f4d20ae5d1aa.jpg|INTEL 2U 1Slot Riser 1 Retimer FCP2URISER1RTM Single (FCP2URISER1RTM)|14|Componenti pc|Case|Intel|249929|
Informatica|T_0435_B47842945|6933412774877|R-CH560-WHAPE4D-G-1|18|154.06|DeepCool CH560 DIGITAL WH Midi Tower Bianco (TORRE DEEPCOOL R-CH560-WHAPE4D-G-1)|https://static.scaboo.com/images/_ext/1/1/1/111655557.jpg|Fattore di forma Midi Tower Ventole anteriori installate 3x 140 mm Materiali ABS, Acciaio, Vetro temperato Numero di vani per drive 5.25 0 Numero massimo di ventole superiori 3 Finestra laterale S&#236; Altezza massima dissipatori CPU 17,5 cm Numero di attacchi da 2.5 3 Dimensioni del radiatore superiore supportate 120,140,240,280,360 mm Posizione alimentazione Fondo Peso 7,7 kg Pannello(i) di vetro temprato S&#236; Numero massimo ventole posteriori 1 Gestione dei cavi ottimizzata S&#236; numero di slot espansivi 7 Manuale dell'utente S&#236; Dimensioni del radiatore anteriore supportate 120,140,240,280 mm Colore del prodotto Bianco Diametro delle ventole frontali supportato 120,140 mm posizione delle illuminazioni Ventole Jack combinato per microfono/auricolare S&#236; Quantità di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo A 0 colore d'illuminazione Multi Filtro anti polvere S&#236; Quantità di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 1 Diametro delle ventole posteriori supportato 120,140 mm Fonte di alimentazione inclusa No Indicatori LED S&#236; Numero massimo di ventole frontali 3 Illuminazione S&#236; Rear fans installed 1x 120 mm Diametri delle ventole superiori supportati 120,140 mm Quantità di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 1 Fattore di forma scheda madre supportato ATX, EATX, micro ATX, Mini-ITX Numero di vani per drive 3.5 2 Larghezza 230 mm Fattori di forma di alimentazione supportati ATX, PS2 Tipo PC lunghezza massima scheda grafica 38 cm Quantità porte USB 2.0 0 Altezza 471 mm Profondità 458 mm Alloggiamento combo HDD/SSD S&#236; Lunghezza massima PSU 17 cm Pulsante on/off S&#236; Dimensioni del radiatore posteriore supportate 120,140 mm Dimensioni di hard disk drive supportati 2.5,3.5|20.37|Componenti pc|Case|Deepcool|249935|
Informatica|T_0435_B47930879|4044951039111|4044951039111|100|116.3|Sharkoon VS9 RGB Midi Tower Nero (Sharkoon VS9)|https://static.scaboo.com/images/_ext/1/1/3/113668735.jpg|Fattore di forma Midi Tower Ventole anteriori installate 2x 120 mm Ingresso audio S&#236; Adatto per Casa/ufficio Numero massimo di ventole superiori 2 Finestra laterale S&#236; Altezza massima dissipatori CPU 15,8 cm Numero di attacchi da 2.5 6 Peso 6,3 kg Pannello(i) di vetro temprato S&#236; Numero massimo ventole posteriori 1 Gestione dei cavi ottimizzata S&#236; Uscita audio S&#236; Ventole superiori installate 2x 140 mm numero di slot espansivi 7 Colore del prodotto Nero Quantità di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 1 Fonte di alimentazione inclusa No Indicatori LED S&#236; Numero massimo di ventole frontali 3 Rear fans installed 1x 120 mm Diametri delle ventole superiori supportati 120,140 mm Quantità di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 2 Fattore di forma scheda madre supportato ATX, micro ATX, Mini-ATX Numero di vani per drive 3.5 2 Larghezza 205 mm Tipo PC lunghezza massima scheda grafica 35 cm Altezza 485 mm Profondità 426 mm Lunghezza massima PSU 21 cm Dimensioni di hard disk drive supportati 2.5,3.5|20.37|Componenti pc|Case|Sharkoon|249935|
Informatica|T_0435_B48213398|5420016848550|RWP09U56BL|63|171.14|Lanview RWP09U56BL rack 9U Da parete Nero (19 9U Rack Wall Mount Pro - 600 x 560 x 512mm - Black - Warranty: 60M)|https://static.sellrapido.com/images/_ext/1/1/3/113392816.jpg|Dimensioni del prodotto: 600 x 560 x 512 mm. Strisce colorate situate ai lati della porta in vetro temperato antistatico da 4 mm, levigato, con telaio in alluminio estruso e alta resistenza alla frattura, offrono un aspetto decorativo. Nelle applicazioni a pavimento, possono essere utilizzati con piedini a pignone opzionali o gruppo di ruote. Collegando un modulo di ventilazione con un massimo di 2 ventole (opzionale) al foro di ventilazione nel telaio superiore dell'armadio, si ottiene una ventilazione attiva. Se non viene collegato alcun modulo di ventola, questi fori di ventilazione consentono la circolazione dell'aria all'interno dell'armadio e lo scarico dell'aria calda tramite ventilazione passiva. Poiché i pannelli laterali sono rimovibili, l'accesso all'armadio è garantito sia dal fronte che dai lati nelle applicazioni a parete e da tutti i lati nelle applicazioni a pavimento. L'armadio standard viene fornito con 1 set e 2 guide di installazione dei dispositivi montate. Le guide di installazione dei dispositivi consentono la regolazione della profondità dei dispositivi da applicare nell'armadio. Grazie ai fori di ingresso cavi da 145 mm x 70 mm situati nella parte superiore, inferiore e nella porta posteriore dell'armadio, fornisce l'ingresso dei cavi in 3 direzioni, facilitando così l'installazione. Grazie al modulo di ingresso cavi con bordo in gomma, mobile da 0 a 50 mm e con sistema di compressione scorrevole, i cavi in entrata sono compressi in sicurezza mentre la polvere è ridotta al massimo.|108.43|Componenti pc|Case|Lanview|249935|
Informatica|T_0429_100434748|5420016861665|RCCTV003|13|654.92|Lanview RCCTV003. Rack-Kapazität: 0U, Internationale Schutzart (IP-Code): IP66. Gewicht: 20 kg. Produktfarbe: Weiß (RCCTV003)|https://d2zs7efolu1fdi.cloudfront.net/images/7b/9b/75/c8/7b9b75c8f147387b8e99e4f426a2433f.jpg|Lanview RCCTV003. Rack-Kapazität: 0U, Internationale Schutzart (IP-Code): IP66. Gewicht: 20 kg. Produktfarbe: Weiß (RCCTV003)|14|Componenti pc|Case|Lanview|249929|
Informatica|T_0429_9046739|4250197137263|13726|48|97.5|Alphacool ES Stream LGA 4677 1U (13726)|https://d2zs7efolu1fdi.cloudfront.net/images/fa/f3/a1/10/faf3a1100ea2720dd308f006202cbfe6.jpg|Alphacool ES Stream LGA 4677 1U (13726)|14|Componenti pc|Case|Alphacool|249929|
Informatica|T_0435_B49134827|4260052191118|BGW51|55|444.84|be quiet! BGW51 computer case Tower Bianco (be quiet! Dark Base Pro 901, biala)|https://static.sellrapido.com/images/_ext/1/1/8/118723919.jpg||20.37|Componenti pc|Case|Be Quiet!|249935|
Informatica|T_0429_9236807|4713227539357|CL-F167-PL12SW-A|200|94.42|Thermaltake SWAFAN EX12 ARGB - Premium Edition - Gehäuselüfter - 120 mm - Schwarz (Packung mit 3) (CL-F167-PL12SW-A)|https://d2zs7efolu1fdi.cloudfront.net/images/b6/c8/81/f1/b6c881f129cce241196ed3c8ca9c3f0a.jpg|Thermaltake SWAFAN EX12 ARGB - Premium Edition - Gehäuselüfter - 120 mm - Schwarz (Packung mit 3) (CL-F167-PL12SW-A)|14|Componenti pc|Case|Thermaltake|249929|
Informatica|T_0429_9236810|4713227539388|CL-F170-PL14SW-A|71|99.9|Lüfter Thermaltake Swafan EX14 ARGB (3-Fan-Pack) White retail (CL-F170-PL14SW-A)|https://d2zs7efolu1fdi.cloudfront.net/images/48/ab/a1/cc/48aba1ccb594fc8748cb887140fd2682.jpg|Lüfter Thermaltake Swafan EX14 ARGB (3-Fan-Pack) White retail (CL-F170-PL14SW-A)|14|Componenti pc|Case|Thermaltake|249929|
Informatica|T_0435_B49525367|6933412774693|R-CH360-BKAPE3D-G-1|24|60.57|DeepCool CH360 DIGITAL Micro Tower Nero (DeepCool CH360 Digital Gaming Case Black Mid Tower with Tempered Glass Side Window Panel, Advanced Cooling, USB 3.0/USB-C Ports, Pre-Installed Fans, Micro ATX|https://static.scaboo.com/images/_ext/1/1/8/118420518.jpg|Fattore di forma Micro Tower Ventole anteriori installate 2x 140 mm Materiali ABS, SPCC, Vetro temperato Numero di vani per drive 5.25 0 Adatto per Gaming Numero massimo di ventole superiori 2 Display incorporato S&#236; Finestra laterale S&#236; Altezza massima dissipatori CPU 16,5 cm Numero di attacchi da 2.5 3 Dimensioni del radiatore superiore supportate 120,140,240 mm Posizione alimentazione Fondo Peso 6 kg Pannello(i) di vetro temprato S&#236; Numero massimo ventole posteriori 1 numero di slot espansivi 4 Dimensioni del radiatore anteriore supportate 120,140,240,280,360 mm Colore del prodotto Nero Diametro delle ventole frontali supportato 120,140 mm posizione delle illuminazioni Ventole Jack combinato per microfono/auricolare S&#236; Quantità di porte USB Tipo C 1 Quantità di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo A 0 colore d'illuminazione Multi Quantità di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 0 Diametro delle ventole posteriori supportato 120 mm Fonte di alimentazione inclusa No Numero massimo di ventole frontali 3 Illuminazione S&#236; Rear fans installed 1x 120 mm Diametri delle ventole superiori supportati 120,140 mm Quantità di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 1 Fattore di forma scheda madre supportato micro ATX, Mini-ITX Numero di vani per drive 3.5 2 Larghezza 215 mm Fattori di forma di alimentazione supportati ATX Tipo PC lunghezza massima scheda grafica 32 cm Quantità porte USB 2.0 0 Altezza 431 mm Profondità 428 mm Lunghezza massima PSU 16 cm Dimensioni del radiatore posteriore supportate 120 mm Dimensioni di hard disk drive supportati 2.5,3.5|27.52|Componenti pc|Case|Deepcool|249935|
Informatica|T_0432_2A25-184|4260455647113|88885559|50|7.26|Inter-Tech NBS-200 Notebookständer Aluminium höhenverstellbar faltbar|https://static.scaboo.com/images/_ext/9/3/6/93624396.jpg|Colore del prodotto Argento Dimensione massima compatibile dello schermo del notebook 39,6 cm (15.6) Materiali Alluminio Numero di dispositivi supportati 1 Larghezza 45 mm Range di regolazione della profondità 0 - 240 mm Peso massimo (capacità) 40 kg Profondità regolabile S&#236; Numero di posizioni di regolazione 6 Tipo di prodotto Supporto per computer portatile Range di regolazione altezza 55 - 155 mm Peso dell'imballo 275 g Peso 240 g Regolazione altezza S&#236; Codice del Sistema Armonizzato (SA) 84733080 Dimensione minima compatibile dello schermo del notebook 27,9 cm (11) Altezza 15 mm Profondità 240 mm range di aggiustamento altezza 0 - 165 mm|13|Componenti pc|Case|InteR-Tech|249932|
Informatica|T_0435_B50419748|0761345101691|0-761345-10169-1|10|169.86|Antec Performance 1 M Aventurine Mini Tower Nero (Antec Performance 1M Aventurine Mini-ITX Gaming Case, 1 x USB Type-C, Perforated Panel Design for Optimal Airflow 0 x Pre-Installed Fans, SFX-L & SFX|https://static.sellrapido.com/images/_ext/1/2/5/125135663.jpg||25.95|Componenti pc|Case|Antec|249935|
Informatica|T_0435_B50424019|4044951041640|4044951041640|100|131.73|Sharkoon AK3 RGB Midi Tower Nero (AK3 RGB Black ATX [schwarz])|https://static.sellrapido.com/images/_ext/1/2/2/122091572.jpg||20.36|Componenti pc|Case|Sharkoon|249935|
Informatica|T_0429_100517996|4718466015884|O11VPX|500|100.53|Lian Li O11 Vision Compact Midi-Tower E-ATX Gehäuse Schwarz Tempered Glass (O11VPX)|https://d2zs7efolu1fdi.cloudfront.net/images/c0/9d/7a/d4/c09d7ad4e6ca63a4d8e3a7d28a2b6eef.jpg|Lian Li O11 Vision Compact Midi-Tower E-ATX Gehäuse Schwarz Tempered Glass (O11VPX)|14|Componenti pc|Case|Lian li|249929|
Informatica|T_0435_B50511400|5056750340618|XXRCAB9U|18|48.42|Cablenet XXRCAB9U rack (CNL 9U 10in SOHO Cab 280x310mm Bk Flat)|https://static.scaboo.com/images/_ext/7/3/5/73507343.jpg||24.8|Componenti pc|Case|Cablenet|249935|
Informatica|T_0433_19949182000|4260052192856|BGW78|95|85.45|Be Quiet! Pure Base 501 LX - Midi-Tower - ATX - Seitenteil mit Fenster (gehärtetes Glas)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Das be quiet! Pure Base 501 LX wurde mit einem Midi-Tower-Formfaktor entwickelt, der Wert auf Geräuschreduzierung legt. Mit drei 120-mm-ARGB-Lüftern an der Vorderseite und einem 140-mm-ARGB-Lüfter an der Rückseite sorgt dieses Gehäuse für eine effektive Kühlung und eine ansprechende Optik. Das luftstromoptimierte Netz fördert die Belüftung, während die herausnehmbaren Staubfilter oben, vorne und unten die Wartung erleichtern und den Innenraum sauber halten. Ein integriertes Kabelmanagementsystem sorgt für einen übersichtlichen Aufbau, verbessert den Luftstrom und erleichtert den Zugang.|14|Componenti pc|Case|Be Quiet!|249933|
Informatica|T_0432_2D06-05J|4260052183472|BC050|11|6.32|be quiet! Multi Kabel für modulare be quiet! Netzteile CM-30750|https://static.sellrapido.com/images/_ext/1/9/3/19380231.jpg|Connettore 2 Molex (4-pin) Colore del prodotto Nero Larghezza imballo 86 mm Connettore 1 SATA a 15 pin Certificati di conformità RoHS Lunghezza cavo 0,7 m Peso dell'imballo 90 g Codice del Sistema Armonizzato (SA) 84733080 Profondità imballo 230 mm Compatibilità Dark Power Pro 8- , Straight Power E9- , Pure Power L8- / Power Zone Altezza imballo 25 mm|13|Componenti pc|Case|Be Quiet!|249932|
Informatica|T_0432_2D06-06X|4260052190159|BGA11|16|5.53|be quiet! HDD Cage 2 Festplattenkäfig für be Quiet Gehäuse|https://static.scaboo.com/images/_ext/1/1/2/112548165.jpg|Colore del prodotto Nero Larghezza imballo 137 mm Prodotti compatibili be quiet! Dark Base 901 series / Dark Base 900 series / Dark Base 700 series / Silent Base 802 series / Silent Base 801 series / Silent Base 601 series / Pure Base 600 series Profondità imballo 190 mm Quantità di cartone da spedizione 50 pz Lunghezza del cartone da spedizione 73 cm Peso del cartone da spedizione 18,2 kg Larghezza 113 mm Quantità per pacco 1 pz Peso dell'imballo 340 g Tipo Gabbia HDD Tipo di chassis compatibile Universale Altezza 44 mm Dimensioni dei dispositivi di archivio supportati 2.5,3.5 numero di dispositivi di archivio supportati 2 Profondità 174 mm Ampiezza del cartone da spedizione 39,5 cm Altezza del cartone da spedizione 33,5 cm Altezza imballo 60 mm|13|Componenti pc|Case|Be Quiet!|249932|
Informatica|T_0432_2D06-078|4260052191019|BGA13|12|5.53|be quiet! HDD Cage 2 Festplattenkäfig weiß für be Quiet Gehäuse|https://static.scaboo.com/images/_ext/1/2/0/120228106.jpg|Colore del prodotto Bianco Larghezza imballo 137 mm Prodotti compatibili Dark Base 901 series, Dark Base 701 series, Shadow Base 800 series Profondità imballo 190 mm Quantità di cartone da spedizione 50 pz Lunghezza del cartone da spedizione 73 cm Peso del cartone da spedizione 18,2 kg Larghezza 113 mm Quantità per pacco 1 pz Peso dell'imballo 340 g Tipo Gabbia HDD Tipo di chassis compatibile Universale Altezza 44 mm Dimensioni dei dispositivi di archivio supportati 2.5,3.5 numero di dispositivi di archivio supportati 2 Profondità 174 mm Ampiezza del cartone da spedizione 39,5 cm Altezza del cartone da spedizione 33,5 cm Altezza imballo 60 mm|13|Componenti pc|Case|Be Quiet!|249932|
Informatica|T_0432_2A45-02R|4260052192849|BGW77|12|60.09|be quiet! Pure Base 501 DX Weiß Midi Tower Gaming Gehäuse mit Seitenfenster|https://static.sellrapido.com/images/_ext/1/2/4/124481857.jpg||13|Componenti pc|Case|Be Quiet!|249932|
Informatica|T_0435_B50851999|6933412774037|R-CH690-BKNNA0D-G-1|39|70.05|DeepCool CH690 DIGITAL Tower Nero (DeepCool CH690 Digital ATX Mid-Tower Case, High-Airflow PC Case with Semi-Glass Panel, USB-C Port, Support for 420mm Radiator, 450mm GPU, ATX PSU, Black)|https://static.sellrapido.com/images/_ext/1/2/4/124885445.jpg||29.55|Componenti pc|Case|Deepcool|249935|
Informatica|T_0433_19142372000|4711387701133|90DC00K0-B19010|25|76.35|ASUS A23 PLUS - microATX - Seitenteil mit Fenster (gehärtetes Glas)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Das ASUS A23 PLUS ist ein vielseitiges Tower-Gehäuse, das für robuste Leistung und minimalistischen Stil entwickelt wurde. Mit seinem microATX-Formfaktor bietet dieser Tower reichlich Platz für Motherboards mit versteckten Anschlüssen und verbessert sowohl die Funktionalität als auch die Ästhetik. Mit einer Seitenwand aus gehärtetem Glas können Benutzer ihr Gehäuse präsentieren und gleichzeitig die internen Komponenten ordentlich aufbewahren. Das Design unterstützt eine Vielzahl von Kühlkonfigurationen, einschließlich der Möglichkeit, eine Reihe von Lüftern oder Radiatoren zu montieren, um einen optimalen Luftstrom für die Systemleistung zu gewährleisten.Das ASUS A23 PLUS bietet zwei 2,5-Zoll- und einen 3,5-Zoll-Einbauschacht sowie fünf Erweiterungssteckplätze für erweiterte Anschlussmöglichkeiten. An der Vorderseite befinden sich USB- und Audioanschlüsse, die den Anschluss von Peripheriegeräten erleichtern. Das A23 PLUS zeichnet sich durch seine Funktionalität und sein schlankes Aussehen aus, das eine Reihe von Benutzerpräferenzen anspricht.|14|Componenti pc|Case|Asus|249933|
Informatica|T_0435_B51823709|7340172710462|FD-C-POA2A-04|29|77.01|Fractal Design Pop 2 Air White TG RGB Midi Tower Bianco (POP 2 AIR WHITE TG RGB CASE)|https://static.sellrapido.com/images/_ext/1/3/5/135246263.jpg||30.62|Componenti pc|Case|Fractal Design|249935|
Informatica|T_0435_B51934472|7340172712152|FD-C-POV2A-01|60|64.92|Fractal Design Pop 2 Vision Tower Nero (FRACTAL POP 2 VISION BLACK CASE)|https://static.sellrapido.com/images/_ext/1/3/9/139169035.jpg||52.93|Componenti pc|Case|Fractal Design|249935|
Informatica|T_0435_B51203857|0840440407126|CC-9011325-WW|23|139.95|Corsair Midi Tower 3500X LXR LINK TG Bianco (CORSAIR 3500X LX-R RGB WHITE MID)|https://static.sellrapido.com/images/_ext/1/3/2/132948576.jpg||26.81|Componenti pc|Case|Corsair|249935|
Informatica|T_0433_22010876000|0840440419662|CC-9011344-WW|293|79.99|Corsair 3200D RS ARGB - Mid tower - ATX - Seitenteil mit Fenster (gehärtetes Glas)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Corsair 3200D RS ARGB Mid-Tower PC Case. Formfaktor: Midi Tower, Typ: PC, Produktfarbe: Schwarz. Unterstützte Stromversorgungs-Formfaktoren: ATX. Installierte Lüfter (Vorderseite): 3x 120 mm, Durchmesser unterstützte Vorderseitenlüfter: 120,140 mm, Durchmesser unterstützter Rückseitenlüfter: 120 mm. Breite: 219 mm, Tiefe: 458 mm, Höhe: 495 mm|14|Componenti pc|Case|Corsair|249933|
Informatica|T_0433_22010877000|0840440419679|CC-9011345-WW|90|79.99|Corsair 3200D RS ARGB - Mid tower - ATX - Seitenteil mit Fenster (gehärtetes Glas)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|CORSAIR 3200D RS ARGB - Mid tower - ATX - Seitenteil mit Fenster (gehärtetes Glas) - keine Spannungsversorgung (ATX) - weiß - USB/Audio|14|Componenti pc|Case|Corsair|249933|
Informatica|T_0433_23083186000|0840440424918|CC-9011347-WW|47|71.8|Corsair 2800X RS-R ARGB, Midi Tower, PC, Schwarz, Mini-ITX, micro ATX, Edelstahl, Kunststoff, Gehärtetes Glas, Gaming|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Corsair 2800X RS-R ARGB. Formfaktor: Midi Tower, Typ: PC, Produktfarbe: Schwarz. Installierte Lüfter (Vorderseite): 3x 120 mm, Durchmesser unterstützte Vorderseitenlüfter: 120 mm, Installierte Lüfter hinten: 1x 120 mm. Unterstützte Hard-Disk Drive Größen: 3.5,2.5, SSD-Formfaktor: 2.5. Breite: 232 mm, Tiefe: 436,4 mm, Höhe: 447 mm|14|Componenti pc|Case|Corsair|249933|
Informatica|T_0429_4405437|4260052187111|BG026|26|80.32|be quiet! Silent Base 601 - Tower - E-ATX - keine Spannungsversorgung (ATX / PS/2) - Schwarz - USB/Audio (BG026)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|be quiet! Silent Base 601 - Tower - E-ATX - keine Spannungsversorgung (ATX / PS/2) - Schwarz - USB/Audio (BG026)|14|Componenti pc|Case|Be Quiet|249929|
