ean|quantita|prezzo_iva_esclusa|tag|sku
4043718098064|88|14.36|supplier_0372|S_0372_1072759000
4043718098057|139|8.94|supplier_0372|S_0372_1072760000
4043718123674|29|1.72|supplier_0372|S_0372_1072771000
4043718123698|1212|1.72|supplier_0372|S_0372_1072773000
4043718123728|453|1.72|supplier_0372|S_0372_1072774000
4016032248323|12|6.31|supplier_0372|S_0372_1077479001
4549077163141|24|97.96|supplier_0380|S_0380_1990454
4016032248538|172|4.51|supplier_0372|S_0372_1077483001
0639399735394|57|2209.19|supplier_0380|S_0380_1995819
4043718090303|1125|1.72|supplier_0372|S_0372_1081428000
4043718092093|1178|3.52|supplier_0372|S_0372_1081437000
4043718107315|77|3.52|supplier_0372|S_0372_1082011000
4043718112166|15|62.22|supplier_0372|S_0372_1082038000
4043718115235|300|1.72|supplier_0372|S_0372_1082795000
4043718126118|28|3.52|supplier_0372|S_0372_1088351000
4016032212263|40|2.7|supplier_0372|S_0372_1088917000
4043718064564|706|5.33|supplier_0372|S_0372_1098408000
4043718075393|204|2.62|supplier_0372|S_0372_1124500000
4043718080434|423|0.81|supplier_0372|S_0372_1124736000
4043718189045|618|7.13|supplier_0372|S_0372_1130238001
4043718088812|2675|1.72|supplier_0372|S_0372_1130258000
4043718125982|62|3.52|supplier_0372|S_0372_1135533000
4043718125951|82|1.72|supplier_0372|S_0372_1135535000
4043718297245|810|2.62|supplier_0372|S_0372_11385129000
4043718297252|316|2.62|supplier_0372|S_0372_11385139000
4043718297337|718|2.62|supplier_0372|S_0372_11385143000
4043718301348|527|2.62|supplier_0372|S_0372_11927706000
4043718300396|199|2.62|supplier_0372|S_0372_11927708000
4043718301119|185|4.42|supplier_0372|S_0372_11927716000
4043619635597|10|13.54|supplier_0372|S_0372_11969240000
4043718313099|1384|3.52|supplier_0372|S_0372_12042244002
4043718312184|1206|3.52|supplier_0372|S_0372_12042257002
4043718304363|19|91.55|supplier_0380|T_0380_7575794
4043718304578|23|56.8|supplier_0372|S_0372_12892283000
4043718120529|233|7.13|supplier_0372|S_0372_1297446000
4043619650170|14|5.41|supplier_0372|S_0372_1300023000
4043619890835|13|5.41|supplier_0372|S_0372_1300144000
4016032478492|19|543.6|supplier_0372|S_0372_13110307000
4043718012909|8239|0.81|supplier_0372|S_0372_1316405000
4043619824281|100|3.6|supplier_0372|S_0372_1326221000
4895252503487|11|18.87|supplier_0372|S_0372_13701226001
4043619651597|12|3.6|supplier_0372|S_0372_1374150000
4043718307012|773|1.72|supplier_0372|S_0372_13914939000
4016032484196|22|22.57|supplier_0372|S_0372_14959763000
4016032483786|18|52.36|supplier_0372|S_0372_15059241000
4043718308996|157|2.62|supplier_0372|S_0372_15059506000
4043718309108|1095|1.72|supplier_0372|S_0372_15059511000
5711045943690|185|199.89|supplier_0380|S_0380_2118060
4043718309023|262|5.33|supplier_0372|S_0372_15059527000
4043718308828|351|5.33|supplier_0372|S_0372_15059536000
4043718309085|374|3.52|supplier_0372|S_0372_15059541000
4043718307623|344|5.33|supplier_0372|S_0372_15150404000
4043718308347|38|7.13|supplier_0372|S_0372_15196008000
4043718331901|3002|1.72|supplier_0372|S_0372_15363424001
4043718311194|35|36.03|supplier_0372|S_0372_15363438000
4043718311255|96|101.74|supplier_0380|T_0380_8229859
4043619883837|20|4.51|supplier_0372|S_0372_15573720000
5712505722190|207|133.17|supplier_0380|S_0380_2180754
5704174086963|121|530.51|supplier_0380|S_0380_2187258
4043718312382|401|1.72|supplier_0372|S_0372_16344393000
4043718312443|144|6.23|supplier_0372|S_0372_16344394000
4043718312344|169|5.33|supplier_0372|S_0372_16344420000
4043619879847|14|2.7|supplier_0372|S_0372_16352259000
4043718072101|999|3.52|supplier_0372|S_0372_1642083000
4043718051076|2338|3.52|supplier_0372|S_0372_1642099000
4043718021833|381|1.72|supplier_0372|S_0372_1642164000
4043718154746|3662|2.62|supplier_0372|S_0372_1646341000
5051964150862|35|118.65|supplier_0380|S_0380_223319
4043619826643|28|7.21|supplier_0372|S_0372_1654127000
0745883863730|10|21.66|supplier_0372|S_0372_16669241000
4043619664535|19|15.34|supplier_0372|S_0372_16689176000
4043718315123|51|45.96|supplier_0372|S_0372_16776800000
4043718315130|325|4.42|supplier_0372|S_0372_16776805000
4043718157426|85|25.19|supplier_0372|S_0372_1683282000
4043718129447|67|7.13|supplier_0372|S_0372_1686661000
4043718157013|129|5.33|supplier_0372|S_0372_1724991000
4043718157334|3190|1.72|supplier_0372|S_0372_1725001000
4043718125470|506|1.72|supplier_0372|S_0372_1751406000
5712505603505|18|110.16|supplier_0372|T_0372_3746415000
4043718131044|1922|1.72|supplier_0372|S_0372_1751407000
4043718163113|719|0.81|supplier_0372|S_0372_1790395000
5712505765418|12|561.4|supplier_0380|S_0380_2397156
5706991013245|27|28.81|supplier_0372|S_0372_1793135000
4043718317141|72|46.87|supplier_0372|S_0372_17999636000
4043718317578|157|7.13|supplier_0372|S_0372_18100904000
4043718317608|148|17.07|supplier_0372|S_0372_18100913000
4043718317769|1361|1.72|supplier_0372|S_0372_18100922000
4043718334971|912|1.72|supplier_0372|S_0372_18100926001
4043718316878|137|7.13|supplier_0372|S_0372_18100930000
5711783386223|52|107.1|supplier_0380|S_0380_2463871
4043718317523|1692|1.72|supplier_0372|S_0372_18100931000
4043718317646|161|8.04|supplier_0372|S_0372_18335567000
4043718317677|54|19.78|supplier_0372|S_0372_18342178000
4043718318575|57|48.67|supplier_0372|S_0372_18712936000
4043718318650|11|73.05|supplier_0372|S_0372_18712952000
5706991031362|30|64.1|supplier_0372|S_0372_18841984000
4043619666072|28|5.41|supplier_0372|S_0372_18883491000
4043718167425|4023|1.72|supplier_0372|S_0372_1896427000
4043619811014|23|6.31|supplier_0372|S_0372_19037313000
4043718331772|84|44.16|supplier_0372|S_0372_19037409000
4043718333127|645|2.62|supplier_0372|S_0372_19083170000
4043718319503|352|2.62|supplier_0372|S_0372_19091915000
4016032495994|24|16.24|supplier_0372|S_0372_19184648000
4043718333738|34|54.09|supplier_0372|S_0372_19388995000
4043718313112|400|5.33|supplier_0372|S_0372_1939335001
4043718168569|993|5.33|supplier_0372|S_0372_1939336000
4043718313204|193|8.94|supplier_0372|S_0372_1939337001
4043718162789|253|4.42|supplier_0372|S_0372_1944412000
4043718130511|231|5.33|supplier_0372|S_0372_1944414000
4043718177875|545|7.13|supplier_0372|S_0372_1959377000
4043718177844|1627|3.52|supplier_0372|S_0372_1959379000
4043718177929|370|3.52|supplier_0372|S_0372_1959387000
4043619827459|10|11.73|supplier_0372|S_0372_1970478000
8436538676103|12|20.11|supplier_0373|S_0373_AUC1696071416042
4016032285793|18|2.7|supplier_0372|S_0372_1972521000
4043718335817|129|7.13|supplier_0372|S_0372_19926399000
8008324104581|12|18.94|supplier_0373|S_0373_LIS1737200180406
4005556238477|16|19.52|supplier_0373|S_0373_RAV4005556238477
4043718335886|371|1.72|supplier_0372|S_0372_19926402000
4043718335954|25|8.94|supplier_0372|S_0372_19926421000
4043718335282|219|5.33|supplier_0372|S_0372_19926437000
4043718335541|738|5.33|supplier_0372|S_0372_19926455000
4043718335206|61|17.97|supplier_0372|S_0372_19926457000
5706991013559|61|34.3|supplier_0372|S_0372_1999281000
4043718277537|194|5.33|supplier_0372|S_0372_20054536000
5706998669094|41|148.04|supplier_0380|S_0380_2816205
0190017781976|42|962.51|supplier_0372|S_0372_20071949000
4043718336432|634|7.13|supplier_0372|S_0372_20104027000
4043718337040|146|4.42|supplier_0372|S_0372_20217962000
5711783197560|13|256.97|supplier_0380|S_0380_2821761
4043718336760|117|3.52|supplier_0372|S_0372_20217999000
4043718337088|125|6.23|supplier_0372|S_0372_20218007000
4043718337101|305|1.72|supplier_0372|S_0372_20218008000
5051964119814|29|126.12|supplier_0380|S_0380_282797
5711045332036|145|113.75|supplier_0380|S_0380_282805
4043718337064|353|0.81|supplier_0372|S_0372_20218012000
4043718337255|149|1.72|supplier_0372|S_0372_20218024000
4030152026319|10|143.04|supplier_0380|S_0380_2836862
4043718337392|186|3.52|supplier_0372|S_0372_20218029000
4043718336937|629|2.62|supplier_0372|S_0372_20218043000
4043718336876|191|0.81|supplier_0372|S_0372_20218045000
4016032498001|10|5.41|supplier_0372|S_0372_20264008000
5052178253073|560|103.75|supplier_0372|T_0372_1513931000
4016032497912|73|4.51|supplier_0372|S_0372_20264020000
4016032497943|64|2.7|supplier_0372|S_0372_20264036000
4016032497868|30|71.33|supplier_0372|S_0372_20264041000
4016032498087|33|2.7|supplier_0372|S_0372_20264042000
4016032289289|147|6.31|supplier_0372|S_0372_2035645000
4043718174355|348|15.26|supplier_0372|S_0372_2047946000
4043718179633|242|6.23|supplier_0372|S_0372_2057878000
4043718180448|361|2.62|supplier_0372|S_0372_2068336000
0682017477855|12|236.83|supplier_0380|S_0380_1254855
4043718178551|1405|1.72|supplier_0372|S_0372_2078366000
8718568039555|17|121.64|supplier_0380|S_0380_2914998
3380743104430|22|34.34|supplier_0373|S_0373_AAAKC29076
4043619829248|23|4.51|supplier_0372|S_0372_2090972000
8410963110739|50|31.5|supplier_0381|S_0381_S2422551
8445484510416|23|9.43|supplier_0381|S_0381_S2455027
8445484510478|18|9.43|supplier_0381|S_0381_S2455029
5711783312475|99|114.88|supplier_0380|S_0380_2954880
8410963250749|50|11.19|supplier_0381|S_0381_S2455955
0783555124741|42|203.99|supplier_0372|T_0372_4937130000
8596375041561|22|98.44|supplier_0380|S_0380_2968081
4043718302925|243|18.87|supplier_0372|S_0372_2137514002
4043718313235|323|13.45|supplier_0372|S_0372_2137514005
8445484583144|500|10.75|supplier_0381|S_0381_S2459732
8412688388516|18|30.42|supplier_0381|S_0381_S4300069
4043718070077|706|1.72|supplier_0372|S_0372_2155486000
8412688287994|147|14.17|supplier_0381|S_0381_S4300139
8412688376643|85|10.05|supplier_0381|S_0381_S4300535
8412688310340|77|11.72|supplier_0381|S_0381_S4300942
8412688310357|182|16.87|supplier_0381|S_0381_S4300943
4043718163298|17|11.65|supplier_0372|S_0372_2232147000
4043718170425|123|7.13|supplier_0372|S_0372_2241056000
4043718157976|464|6.23|supplier_0372|S_0372_2250416000
5711045519772|612|124.52|supplier_0372|T_0372_2301471000
8412688351633|10|29.65|supplier_0381|S_0381_S4301214
8412688342396|274|12.02|supplier_0381|S_0381_S4302186
8412688375158|277|9.25|supplier_0381|S_0381_S4302515
8412688375264|139|19.48|supplier_0381|S_0381_S4302516
4043619653461|13|18.95|supplier_0372|S_0372_2276111000
4043718102129|763|4.42|supplier_0372|S_0372_2297048000
8412688375936|289|22.55|supplier_0381|S_0381_S4302521
8412688376520|190|22.55|supplier_0381|S_0381_S4302528
4043619893256|43|150.79|supplier_0372|S_0372_2305753000
4043619831623|13|3.6|supplier_0372|S_0372_2311563000
4016032307433|374|11.73|supplier_0372|S_0372_2365786000
8412688376568|190|22.55|supplier_0381|S_0381_S4302532
8412497501632|33|10.79|supplier_0381|S_0381_S4305127
8412688483594|136|10.75|supplier_0381|S_0381_S4306509
8412688507320|85|21.68|supplier_0381|S_0381_S4306548
5018997637685|196|11.38|supplier_0381|S_0381_S4306615
8445484385502|500|17.95|supplier_0381|S_0381_S2449062
5018997637845|14|11.41|supplier_0381|S_0381_S4306621
4043619832392|36|3.6|supplier_0372|S_0372_2520466000
5018997637661|134|18.25|supplier_0381|S_0381_S4306687
5018997638736|197|17.32|supplier_0381|S_0381_S4307384
8445484506068|17|16.7|supplier_0381|S_0381_S2454999
4043718002856|53|1.72|supplier_0372|S_0372_2651172000
4043718198153|1648|2.62|supplier_0372|S_0372_2656730000
4043718200238|121|2.62|supplier_0372|S_0372_2669463000
5018997638712|199|17.32|supplier_0381|S_0381_S4307431
8412688533886|355|10.99|supplier_0381|S_0381_S4308856
4016032289135|27|9.02|supplier_0372|S_0372_2701492000
8412688535941|33|13.98|supplier_0381|S_0381_S4308926
8412688524228|163|10.48|supplier_0381|S_0381_S4308942
4043718201532|157|0.81|supplier_0372|S_0372_2703386000
4043718201822|17|63.12|supplier_0372|S_0372_2711596000
8412688539369|167|23.38|supplier_0381|S_0381_S4309189
8412688553778|37|17.44|supplier_0381|S_0381_S4310352
8412688607112|149|14.86|supplier_0381|S_0381_S2460592
8445118092929|909|13.37|supplier_0381|S_0381_S2462774
8412688552733|49|37.08|supplier_0381|S_0381_S4310403
8412688552801|132|14.78|supplier_0381|S_0381_S4310406
4005546502588|19|48.67|supplier_0372|S_0372_2789080000
4016032322290|239|8.12|supplier_0372|S_0372_2814375000
4016032319559|12|2.7|supplier_0372|S_0372_2820123000
4016032198741|20|2.7|supplier_0372|S_0372_2820207000
8412688431267|68|31.35|supplier_0381|S_0381_S4300102
8412688359981|63|11.48|supplier_0381|S_0381_S4300288
8412688545520|63|9.09|supplier_0381|S_0381_S4310464
8412688563845|362|11.51|supplier_0381|S_0381_S4311024
8412688376636|85|12.61|supplier_0381|S_0381_S4300534
8412688376513|190|13.23|supplier_0381|S_0381_S4302527
8412688567676|198|13.92|supplier_0381|S_0381_S4311095
8412688588336|233|11.2|supplier_0381|S_0381_S4311347
8412688589388|602|13.42|supplier_0381|S_0381_S4311404
8412688592241|370|11.22|supplier_0381|S_0381_S4311543
8412688376674|324|22.55|supplier_0381|S_0381_S4302535
8412688507177|58|23.66|supplier_0381|S_0381_S4306165
4016032329961|93|9.02|supplier_0372|S_0372_2841231000
8412688585601|647|25.32|supplier_0381|S_0381_S4311753
8412688585694|417|38.34|supplier_0381|S_0381_S4311775
8412688477623|12|15.53|supplier_0381|S_0381_S4306963
5018997638729|174|17.32|supplier_0381|S_0381_S4307407
8412688523177|47|10.66|supplier_0381|S_0381_S4311806
8412688523207|293|19.42|supplier_0381|S_0381_S4311813
4016032321620|100|2.7|supplier_0372|S_0372_2848149000
8412688525621|339|10.15|supplier_0381|S_0381_S4308501
8412688592159|142|11.45|supplier_0381|S_0381_S4311867
8412688573981|114|19.41|supplier_0381|S_0381_S4312151
8412688533831|366|10.99|supplier_0381|S_0381_S4308829
8412688533893|296|12.21|supplier_0381|S_0381_S4308830
4043619884445|14|21.66|supplier_0372|S_0372_2866527000
5711783828747|56|147.02|supplier_0380|S_0380_3355935
8412688533862|259|10.99|supplier_0381|S_0381_S4308846
8412688533923|151|12.21|supplier_0381|S_0381_S4308847
4016032321804|19|3.6|supplier_0372|S_0372_2866990009
8412688577347|149|9.74|supplier_0381|S_0381_S4312240
8412688574285|386|24.56|supplier_0381|S_0381_S4312432
8412688524235|163|18.32|supplier_0381|S_0381_S4308943
8412688554065|110|9.29|supplier_0381|S_0381_S4309569
4016032322009|49|4.51|supplier_0372|S_0372_2868473000
8412688548781|225|11.22|supplier_0381|S_0381_S4309593
8412688549634|39|18.77|supplier_0381|S_0381_S4309988
8412688597475|320|15.79|supplier_0381|S_0381_S4312482
8412688595051|418|15.79|supplier_0381|S_0381_S4312506
8412688550524|12|10.88|supplier_0381|S_0381_S4310297
4026631057776|101|100.01|supplier_0380|S_0380_3381718
8412688552719|113|11.66|supplier_0381|S_0381_S4310409
8412688556168|135|19.41|supplier_0381|S_0381_S4310451
8412688606900|332|13.97|supplier_0381|S_0381_S4312634
8412688595594|97|17.11|supplier_0381|S_0381_S4312658
4043718206780|7651|1.72|supplier_0372|S_0372_2982933000
8412688564699|108|10.48|supplier_0381|S_0381_S4311060
8412688564705|108|18.32|supplier_0381|S_0381_S4311061
8412688595754|105|16.18|supplier_0381|S_0381_S4312675
8412688596232|299|19.44|supplier_0381|S_0381_S4312694
4016032328735|34|2.7|supplier_0372|S_0372_3007204000
8412688564750|178|15.76|supplier_0381|S_0381_S4311076
8412688564781|47|27.39|supplier_0381|S_0381_S4311085
8412688571031|119|28.54|supplier_0381|S_0381_S4311179
8412688570904|324|21.39|supplier_0381|S_0381_S4311192
8412688597710|63|29.58|supplier_0381|S_0381_S4312834
8412688589425|402|13.42|supplier_0381|S_0381_S4311408
8412688591923|15|12.81|supplier_0381|S_0381_S4311530
4005546713007|20|7.13|supplier_0372|S_0372_3020241000
4005546710174|11|6.23|supplier_0372|S_0372_3025972000
8412688597819|143|22.97|supplier_0381|S_0381_S4312836
8412688608652|244|22.97|supplier_0381|S_0381_S4312884
8412688604111|129|12.29|supplier_0381|S_0381_S4312939
8412688592302|247|10.15|supplier_0381|S_0381_S4311548
8412688585281|60|13.14|supplier_0381|S_0381_S4311636
8412688607419|138|17.19|supplier_0381|S_0381_S4313008
8412688610471|265|34.39|supplier_0381|S_0381_S4313046
8412688587292|10|17.87|supplier_0381|S_0381_S4311741
8412688523092|14|12.81|supplier_0381|S_0381_S4311792
8412688592524|117|14.98|supplier_0381|S_0381_S4311878
8412688597284|181|20.53|supplier_0381|S_0381_S4313071
8412688597918|115|15.25|supplier_0381|S_0381_S4313105
4043619655229|12|4.51|supplier_0372|S_0372_3099658000
8412688588114|52|10.66|supplier_0381|S_0381_S4311890
8412688520404|15|13.42|supplier_0381|S_0381_S4311922
4043718210152|830|2.62|supplier_0372|S_0372_3118766000
8412688583553|147|14.98|supplier_0381|S_0381_S4312187
8412688583997|38|11.64|supplier_0381|S_0381_S4312326
8412688583409|80|18.77|supplier_0381|S_0381_S4312332
8412688598878|194|14.78|supplier_0381|S_0381_S4312472
8412688598045|190|38.38|supplier_0381|S_0381_S4313106
8412688598229|167|12.1|supplier_0381|S_0381_S4313116
8412688598823|106|14.78|supplier_0381|S_0381_S4312477
8412688594931|294|19.57|supplier_0381|S_0381_S4312499
8412688595945|198|15.25|supplier_0381|S_0381_S4312525
4016032308775|46|16.24|supplier_0372|S_0372_3139036000
8412688598236|309|37.08|supplier_0381|S_0381_S4313117
8412688598328|313|9.25|supplier_0381|S_0381_S4313133
8412688595693|272|13.11|supplier_0381|S_0381_S4312678
8412688595860|95|31.5|supplier_0381|S_0381_S4312684
4016032290940|85|2.7|supplier_0372|S_0372_3152940000
8412688609284|231|16.33|supplier_0381|S_0381_S4313137
8412688607068|155|16.3|supplier_0381|S_0381_S4312714
8412688607020|136|20.53|supplier_0381|S_0381_S4312715
8412688599325|114|15.48|supplier_0381|S_0381_S4312818
8412688597680|199|9.66|supplier_0381|S_0381_S4312842
8412688608010|711|32.24|supplier_0381|S_0381_S4313215
8412688617296|272|17.19|supplier_0381|S_0381_S4313267
4016032327370|478|3.6|supplier_0372|S_0372_3159740000
8412688608621|224|20.81|supplier_0381|S_0381_S4312881
8412688608829|173|22.97|supplier_0381|S_0381_S4312896
8412688612673|180|14.63|supplier_0381|S_0381_S4313311
8412688618255|110|15.25|supplier_0381|S_0381_S4313324
8412688594412|221|15.53|supplier_0381|S_0381_S4312917
8412688599615|315|22.97|supplier_0381|S_0381_S4312934
8412688604135|60|12.29|supplier_0381|S_0381_S4312941
8412688618323|226|15.25|supplier_0381|S_0381_S4313331
