cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0429_100682443|4711474371355|UM.HX0EE.323|18|162.4|Acer Nitro XV270UF3bmiiprx - XV0 Series - LED-Monitor - Gaming - 68.6 cm (27) [Energieklasse F] (UM.HX0EE.323)|https://d2zs7efolu1fdi.cloudfront.net/images/77/c7/cf/b3/77c7cfb39a31bc3e30bb8e0e4571ce8e.jpg|Acer Nitro XV270UF3bmiiprx - XV0 Series - LED-Monitor - Gaming - 68.6 cm (27) [Energieklasse F] (UM.HX0EE.323)|14|Periferiche|Monitor E Multimedia|Acer|249929|
Informatica|T_0429_100684302|4711474266521|UM.HV0EE.107|50|142.38|Acer Nitro VG270UZ1b 27 69cm 2560x1440 270Hz (UM.HV0EE.107)|https://d2zs7efolu1fdi.cloudfront.net/images/c0/c5/8d/c3/c0c58dc3e89fa06e1f6c2c5fe0d308a8.jpg|Acer Nitro VG270UZ1b 27 69cm 2560x1440 270Hz (UM.HV0EE.107)|14|Periferiche|Monitor E Multimedia|Acer|249929|
Informatica|T_0429_100685997|8721038006322|27M2N6501L/00|20|303.7|Philips Evnia 6000 27M2N6501L/00, 67,3 cm (26.5), 2560 x 1440 Pixel, Quad HD, QD-OLED, 0,03 ms, Weiß (27M2N6501L/00)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Philips Evnia 6000 27M2N6501L/00, 67,3 cm (26.5), 2560 x 1440 Pixel, Quad HD, QD-OLED, 0,03 ms, Weiß (27M2N6501L/00)|14|Periferiche|Monitor E Multimedia|Philips|249929|
Informatica|T_0429_100686118|4948570127023|XB2796QSC-B1|106|118.89|iiyama ProLite XB2796QSC-B1 Monitor 68,6 cm (27) QHD IPS 75Hz Schwarz (XB2796QSC-B1)|https://d2zs7efolu1fdi.cloudfront.net/images/b5/cb/86/05/b5cb8605c78f34f471adb54e259c4777.jpg|iiyama ProLite XB2796QSC-B1 Monitor 68,6 cm (27) QHD IPS 75Hz Schwarz (XB2796QSC-B1)|14|Periferiche|Monitor E Multimedia|Iiyama|249929|
Informatica|T_0429_100690209|8806096602171|75UL5Q-E.AEUQ|50|1347.19|LG 75UL5Q-E 75 ADS UHD WebOS 6.0 24/7 (75UL5Q-E.AEUQ)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|LG 75UL5Q-E 75 ADS UHD WebOS 6.0 24/7 (75UL5Q-E.AEUQ)|14|Periferiche|Monitor E Multimedia|Lg|249929|
Informatica|T_0429_100694809|4711474705891|UM.CX0EE.018|32|190.31|Acer Nitro XZ0 XZ340CURW0bmiiphx 34 UWQHD Curved Gaming Monitor, 240Hz, VA (UM.CX0EE.018)|https://d2zs7efolu1fdi.cloudfront.net/images/79/80/7f/02/79807f02ffdf6723b7c1a2ced7c2a0bf.jpg|Acer Nitro XZ0 XZ340CURW0bmiiphx 34 UWQHD Curved Gaming Monitor, 240Hz, VA (UM.CX0EE.018)|14|Periferiche|Monitor E Multimedia|Acer|249929|
Informatica|T_0435_B49797812|9350784100740|34C2KPD|15|531.95|ALOGIC Edge Monitor PC 86,4 cm [34] 3440 x 1440 Pixel UltraWide Quad HD Argento (EDGE 34 ULTRAWIDE WQHD - LCD MONITOR WITH 90W PD)|https://static.sellrapido.com/images/_ext/1/2/3/123304234.jpg||12.95|Periferiche|Monitor E Multimedia|Alogic|249935|
Informatica|T_0429_100695650|8721038006551|49B2U5900C/00|30|606.03|Philips 49B2U5900C/00 49 SuperWide gebogener VA-Monitor Dual QHD 5120x1440 75Hz USB-C|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Philips 49B2U5900C/00 49 SuperWide gebogener VA-Monitor Dual QHD 5120x1440 75Hz USB-C|60|Periferiche|Monitor E Multimedia|Philips|249929|
Informatica|T_0429_100707161|4038986183215|24G4ZRE|16|87.37|AOC 24G4ZRE Gming-Monitor 61?cm (24) Full HD – HDMI/DP – Schwarz/Rot|https://d2zs7efolu1fdi.cloudfront.net/images/ba/59/50/99/ba595099d1934587bb6dca2d9b29693c.jpg|AOC 24G4ZRE Gming-Monitor 61?cm (24) Full HD – HDMI/DP – Schwarz/Rot|14|Periferiche|Monitor E Multimedia|Aoc|249929|
Informatica|T_0429_100708466|4589511171813|JN-MD-I156F-LE|26|108.67|JAPANNEXT JN?MD?I156F?LE LED-Monitor 40,6?cm (15,6) Full HD – mHDMI/USB?C – Schwarz|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|JAPANNEXT JN?MD?I156F?LE LED-Monitor 40,6?cm (15,6) Full HD – mHDMI/USB?C – Schwarz|14|Periferiche|Monitor E Multimedia|Japannext|249929|
Informatica|T_0429_100708841|0766907038958|IFP8641-1-1C|15|2406.59|ViewSonic 86 ViewBoard IFP8641-1-1C 4K (IFP8641-1-1C)|https://d2zs7efolu1fdi.cloudfront.net/images/de/41/9f/8d/de419f8db22d99eda4b26ad8b65cf992.jpg|ViewSonic 86 ViewBoard IFP8641-1-1C 4K (IFP8641-1-1C)|80|Periferiche|Monitor E Multimedia|Viewsonic|249929|
Informatica|T_0429_100717409|4710739598780|LA2203|15|107.81|AG Neovo Office Monitor 22'' FHD LCD, DP/HDMI/VGA, 178° (LA2203)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|AG Neovo Office Monitor 22'' FHD LCD, DP/HDMI/VGA, 178° (LA2203)|14|Periferiche|Monitor E Multimedia|Ag Neovo|249929|
Informatica|T_0429_100740068|8806096534687|37G800A-B.AEUQ|10|446.42|LG 37G800A-B (37G800A-B.AEUQ)|https://d2zs7efolu1fdi.cloudfront.net/images/9d/b1/6b/a5/9db16ba5ba0555e63db2d399d73caff5.jpg|LG 37G800A-B (37G800A-B.AEUQ)|14|Periferiche|Monitor E Multimedia|Lg|249929|
Informatica|T_0429_100751394|6940017323164|B2722F|100|133.7|HKC B2722F Office-Monitor 68,6 cm (27) (B2722F)|https://d2zs7efolu1fdi.cloudfront.net/images/46/42/22/99/4642229910ab4e704ecb90d459c61c3d.jpg|HKC B2722F Office-Monitor 68,6 cm (27) (B2722F)|14|Periferiche|Monitor E Multimedia|Hkc|249929|
Informatica|T_0429_100833606|4719331876524|MO27Q28GR|13|422.32|Gigabyte MO27Q28GR 68,60cm (27) Glossy WOLED QHD Gaming-Monitor 280 Hz 0,03 ms 2560x1440|https://d2zs7efolu1fdi.cloudfront.net/images/25/1f/79/41/251f79418f90d7ac22f1c5cc457aade7.jpg|Gigabyte MO27Q28GR 68,60cm (27) Glossy WOLED QHD Gaming-Monitor 280 Hz 0,03 ms 2560x1440|14|Periferiche|Monitor E Multimedia|Gigabyte|249929|
Informatica|T_0429_100839915|4711636261098|90LM0CR1-B01171|17|185.81|ASUS TUF Gaming VG27UQEL5A 27 4K UHD IPS Gaming-Monitor Dual-Modus 310 Hz|https://d2zs7efolu1fdi.cloudfront.net/images/07/38/71/6c/0738716c96ab10c9174df39180599277.jpg|ASUS TUF Gaming VG27UQEL5A 27 4K UHD IPS Gaming-Monitor Dual-Modus 310 Hz|14|Periferiche|Monitor E Multimedia|Asus|249929|
Informatica|T_0429_100863207|0199273711093|68F3GACBEU|82|121.78|Lenovo LOQ 27Q-10 27 QHD IPS 180 Hz Gaming Monitor (68F3GACBEU)|https://d2zs7efolu1fdi.cloudfront.net/images/de/eb/96/ea/deeb96ea012850cfc3ca8b92c6abb6d8.jpg|Lenovo LOQ 27Q-10 27 QHD IPS 180 Hz Gaming Monitor (68F3GACBEU)|14|Periferiche|Monitor E Multimedia|Lenovo|249929|
Informatica|T_0429_100867816|8721038007268|24B2U3301H/00|21|186.62|Philips 24B2U3301H - 24 Zoll Full HD Monitor, 130mm höhenverstellbar, Lautsprecher, Webcam, TCO 10 (1920x1080, 120 Hz, 1x HDMI 1.4, 1. DP 1.4, 1x DP out, 1x USB-C (90 W PD), USB Hub, RJ45) schwarz (2|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Philips 24B2U3301H - 24 Zoll Full HD Monitor, 130mm höhenverstellbar, Lautsprecher, Webcam, TCO 10 (1920x1080, 120 Hz, 1x HDMI 1.4, 1. DP 1.4, 1x DP out, 1x USB-C (90 W PD), USB Hub, RJ45) schwarz (24B2U3301H/00)|14|Periferiche|Monitor E Multimedia|Philips|249929|
Informatica|T_0429_100874169|6942351427973|86WM6FE-A|20|1929.18|Hisense - 86WM6FE-A - 86? GoBoard Live Pro - Advanced Interactive Display (86WM6FE-A)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hisense - 86WM6FE-A - 86? GoBoard Live Pro - Advanced Interactive Display (86WM6FE-A)|14|Periferiche|Monitor E Multimedia|Hisense|249929|
Informatica|T_0429_100890861|4711377368162|9S6-3CF99T-001|35|213.09|68,6 cm (27) 2560 x 1440 Pixel MSI 9S6-3CF99T-001 16:9 Wide Quad HD Rapid IPS 0,5 ms 200 Hz HDR DisplayPort HDMI Pivot Height VESA (9S6-3CF99T-001)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|68,6 cm (27) 2560 x 1440 Pixel MSI 9S6-3CF99T-001 16:9 Wide Quad HD Rapid IPS 0,5 ms 200 Hz HDR DisplayPort HDMI Pivot Height VESA (9S6-3CF99T-001)|14|Periferiche|Monitor E Multimedia|Msi|249929|
Informatica|T_0429_100898369|8721038006414|24B2U3601/00|313|178.2|Philips 24B2U3601 - LED-Monitor - 61 cm (24) (23.8 sichtbar) - 2560 x 1440 QHD @ 120 Hz - IPS - 1500:1 - HDMI, DisplayPort, USB-C - Lautsprecher - Schwarz (24B2U3601/00)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Philips 24B2U3601 - LED-Monitor - 61 cm (24) (23.8 sichtbar) - 2560 x 1440 QHD @ 120 Hz - IPS - 1500:1 - HDMI, DisplayPort, USB-C - Lautsprecher - Schwarz (24B2U3601/00)|14|Periferiche|Monitor E Multimedia|Philips|249929|
Informatica|T_0429_100901463|4711377361217|9S6-3PE7CM-002|71|101.04|60,5 cm (23.8) 1920 x 1080 Pixel MSI 9S6-3PE7CM-002 16:9 Full HD IPS 4 ms 144 Hz HDR HDMI VESA Speaker (9S6-3PE7CM-002)|https://d2zs7efolu1fdi.cloudfront.net/images/12/b1/23/55/12b12355e730d5fa635542c8835e84b5.jpg|60,5 cm (23.8) 1920 x 1080 Pixel MSI 9S6-3PE7CM-002 16:9 Full HD IPS 4 ms 144 Hz HDR HDMI VESA Speaker (9S6-3PE7CM-002)|14|Periferiche|Monitor E Multimedia|Msi|249929|
Informatica|T_0429_1935754|7411493344022|E523163|18|428.42|Elo Desktop Touchmonitors 1517L AccuTouch - LED-Monitor - 38.1 cm (15) - Touchscreen - 1024 x 768 @ 75 Hz - 300 cd/m² - 800:1 - 23 ms - VGA - Schwarz|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Elo Desktop Touchmonitors 1517L AccuTouch - LED-Monitor - 38.1 cm (15) - Touchscreen - 1024 x 768 @ 75 Hz - 300 cd/m² - 800:1 - 23 ms - VGA - Schwarz|14|Periferiche|Monitor E Multimedia|Elotouch|249929|
Informatica|T_0429_3464305|0815335026089|E334335|14|396.15|Elo 1590L - 90-Series - LED-Monitor - 38.1 cm (15) - offener Rahmen - Touchscreen - 1024 x 768 @ 75 Hz - 250 cd/m² - 700:1 - 16 ms - HDMI, VGA, DisplayPort - Schwarz|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Elo 1590L - 90-Series - LED-Monitor - 38.1 cm (15) - offener Rahmen - Touchscreen - 1024 x 768 @ 75 Hz - 250 cd/m² - 700:1 - 16 ms - HDMI, VGA, DisplayPort - Schwarz|14|Periferiche|Monitor E Multimedia|Elotouch|249929|
Informatica|T_0429_5633987|0843173110721|E796382|19|205.03|Elo 0702, 17,8cm (7), Projected Capacitive, 10 TP, USB, Kit (USB), schwarz Touchmonitor (Seitenverhältnis: 5:3), Bildschirmdiagonale: 17,8 cm (7), Projected Capacitive, Multi Touch (10 Punkte), Auf|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Elo 0702, 17,8cm (7), Projected Capacitive, 10 TP, USB, Kit (USB), schwarz Touchmonitor (Seitenverhältnis: 5:3), Bildschirmdiagonale: 17,8 cm (7), Projected Capacitive, Multi Touch (10 Punkte), Auflösung: 800x480 Pixel, 75x75 mm, Reaktionszeit: 25ms, Helligkeit 430cd, Blickwinkel 150/120°(H/V), Kontrast: 800:1, Antiglare, USB (micro-USB), Touchinterface: USB, inkl.: Kabel (USB, Micro), QSG, IP54,|14|Periferiche|Monitor E Multimedia|Elotouch|249929|
Informatica|T_0429_6098341|8712581761981|243B9/00|41|175.68|Philips B Line 243B9 - LED-Monitor - 61 cm (24) (23.8 sichtbar) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m² - 1000:1 - 4 ms - HDMI, VGA, DisplayPort, USB-C - Lautsprecher - Black Texture [Energ|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Philips B Line 243B9 - LED-Monitor - 61 cm (24) (23.8 sichtbar) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m² - 1000:1 - 4 ms - HDMI, VGA, DisplayPort, USB-C - Lautsprecher - Black Texture [Energieklasse D]|14|Periferiche|Monitor E Multimedia|Philips|249929|
Informatica|T_0435_B44457140|8712581767273|272S1AE/00|170|106.37|Philips S Line 272S1AE/00 Monitor PC 68,6 cm [27] 1920 x 1080 Pixel Full HD LCD Nero (Philips S-line 272S1AE - Monitor a LED - 27 - 1920 x 1080 Full HD [1080p] @ 75 Hz - IPS - 250 cd/m² - 1000:1 - 4|https://static.sellrapido.com/images/_ext/7/9/2/79249104.jpg|Il monitor Philips S Line offre funzioni essenziali per la produttività e per lavorare comodamente. Cornice impercettibile e FHD nitido per una visualizzazione chiara e più estesa. EasyRead e certificazione TUV Eye Comfort per ridurre l'affaticamento degli occhi.|3.77|Periferiche|Monitor E Multimedia|Philips|249935|
Informatica|T_0429_6632103|8806090589720|LH32QMRTBGCXEN|51|758.03|Samsung QM32R-T - 80cm (32) Diagonalklasse QMR-T Series LCD-Display mit LED-Hintergrundbeleuchtung - interaktiv - mit Touchscreen - 1080p 1920 x 1080 - New Edge Backlight (LH32QMRTBGCXEN)|https://d2zs7efolu1fdi.cloudfront.net/images/77/7d/8b/03/777d8b03ab77260fb4dcb9405a0cbf87.jpg|Samsung QM32R-T - 80cm (32) Diagonalklasse QMR-T Series LCD-Display mit LED-Hintergrundbeleuchtung - interaktiv - mit Touchscreen - 1080p 1920 x 1080 - New Edge Backlight (LH32QMRTBGCXEN)|14|Periferiche|Monitor E Multimedia|Samsung|249929|
Informatica|T_0429_7018795|5028695119475|60005140|100|730.75|NEC MultiSync WD551 - All-In-One 55” Touchdisplay mit Bring Your Own Meeting für moderne Tagungsräume - Windows Collaboration Display (60005140)|https://d2zs7efolu1fdi.cloudfront.net/images/97/a0/4d/29/97a04d29a58d81d4cbd1cdcf79e896df.png|NEC MultiSync WD551 - All-In-One 55” Touchdisplay mit Bring Your Own Meeting für moderne Tagungsräume - Windows Collaboration Display (60005140)|14|Periferiche|Monitor E Multimedia|Nec|249929|
Informatica|T_0429_7091243|4948570118373|TF2234MC-B7AGB|12|370.24|iiyama ProLite TF2234MC-B7AGB - LED-Monitor - 55.9 cm (22) (21.5 sichtbar) - offener Rahmen - Touchscreen - 1920 x 1080 Full HD (1080p) @ 60 Hz - IPS - 350 cd/m² - 1000:1 - 8 ms - HDMI, VGA, Displa|https://d2zs7efolu1fdi.cloudfront.net/images/ce/b1/f3/86/ceb1f386d5c41432b5000a4c4593b18e.png|iiyama ProLite TF2234MC-B7AGB - LED-Monitor - 55.9 cm (22) (21.5 sichtbar) - offener Rahmen - Touchscreen - 1920 x 1080 Full HD (1080p) @ 60 Hz - IPS - 350 cd/m² - 1000:1 - 8 ms - HDMI, VGA, DisplayPort - Schwarz|14|Periferiche|Monitor E Multimedia|Iiyama|249929|
Informatica|T_0429_7137925|0195713404303|62CAUAT1WL|28|130.23|Lenovo ThinkVision M15 39,6 cm (15.6 ) 1920 x 1080 Pixel Full HD LED Schwarz (62CAUAT1WL)|https://d2zs7efolu1fdi.cloudfront.net/images/17/e3/33/e8/17e333e8820e5f01dff062e540fcb180.jpg|Lenovo ThinkVision M15 39,6 cm (15.6 ) 1920 x 1080 Pixel Full HD LED Schwarz (62CAUAT1WL)|14|Periferiche|Monitor E Multimedia|Lenovo|249929|
Informatica|T_0429_7197426|8712581772932|222B1TFL/00|14|433.83|PHILIPS 222B1TFL - 22 (21.5/54,6 cm Diagonale) - Touchscreen-Monitor mit offenem Rahmen - 1.920 x 1.080 (Full HD) [Energieklasse E] (222B1TFL/00)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|PHILIPS 222B1TFL - 22 (21.5/54,6 cm Diagonale) - Touchscreen-Monitor mit offenem Rahmen - 1.920 x 1.080 (Full HD) [Energieklasse E] (222B1TFL/00)|14|Periferiche|Monitor E Multimedia|Philips|249929|
Informatica|T_0429_7264024|8712581776947|439P1/00|100|475.9|PHILIPS 439P1/00 108cm 42.5 3840x2160 VA Flat H/A AdativeSync [Energieklasse G] (439P1/00)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|PHILIPS 439P1/00 108cm 42.5 3840x2160 VA Flat H/A AdativeSync [Energieklasse G] (439P1/00)|14|Periferiche|Monitor E Multimedia|Philips|249929|
Informatica|T_0429_7397101|5704174556756|210-AYUI|12|205.39|Dell U2422H, 23.8 , UltraSharp Monitor, FHD 1920x1080, 60 Hz, 5 ms (schnell), IPS entspiegelt, 16:9, HDMI, DisplayPort - schwarz/Silber [Energieklasse C] (210-AYUI)|https://d2zs7efolu1fdi.cloudfront.net/images/07/b5/a1/a8/07b5a1a86e3ecfb762b3ad11adb44e3d.jpg|Dell U2422H, 23.8 , UltraSharp Monitor, FHD 1920x1080, 60 Hz, 5 ms (schnell), IPS entspiegelt, 16:9, HDMI, DisplayPort - schwarz/Silber [Energieklasse C] (210-AYUI)|14|Periferiche|Monitor E Multimedia|Dell|249929|
Informatica|T_0433_12598463000|8806094221190|LH015IFRCLS/EN|20|3417.04|Samsung IF015R - IFR Series LED display unit|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|LED Signage Displays haben bei Unternehmen immer mehr an Beliebtheit gewonnen, um Kunden mit einprägsamen Inhalten zu beeindrucken. Die Samsung IFR-Serie verbindet erstklassige LED-Bildqualität und ein flexibles Design mit einer effizienten Performance in nahezu jeder Umgebung.|14|Periferiche|Monitor E Multimedia|Samsung|249933|
Informatica|T_0429_7540821|5051794036176|DM4240PEUZ|912|82.34|Targus DM4240PEUZ Computerbildschirm 61 cm (24 ) 1920 x 1080 Pixel HD LCD Schwarz [Energieklasse F](DM4240PEUZ)|https://d2zs7efolu1fdi.cloudfront.net/images/ed/ae/e4/19/edaee419d121a44f2f4cd2e6b0ac71f4.jpg|Targus DM4240PEUZ Computerbildschirm 61 cm (24 ) 1920 x 1080 Pixel HD LCD Schwarz [Energieklasse F](DM4240PEUZ)|14|Periferiche|Monitor E Multimedia|Targus|249929|
Informatica|T_0429_7626656|5397184567975|DELL-P2423DE|98|234.17|DELL P Series P2423DE 60,5 cm (23.8 ) 2560 x 1440 Pixel Quad HD LCD Schwarz - Silber (DELL-P2423DE)|https://d2zs7efolu1fdi.cloudfront.net/images/2d/ca/9a/82/2dca9a8250a3d7c29f2ed4a37c09f07e.png|DELL P Series P2423DE 60,5 cm (23.8 ) 2560 x 1440 Pixel Quad HD LCD Schwarz - Silber (DELL-P2423DE)|14|Periferiche|Monitor E Multimedia|Dell|249929|
Informatica|T_0429_7777433|8712581785918|49BDL2105X/00|71|1527.4|Philips Signage Solution X-Line 49BDL2105X/00 LED-backlit LCD video wall - Digital Signage - 1920 x 1080 - 124,50cm (49) - 4 x - Direct LED (49BDL2105X/00)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Philips Signage Solution X-Line 49BDL2105X/00 LED-backlit LCD video wall - Digital Signage - 1920 x 1080 - 124,50cm (49) - 4 x - Direct LED (49BDL2105X/00)|60|Periferiche|Monitor E Multimedia|Philips|249929|
Informatica|T_0429_8003031|0766907017946|VA3209-2K-MHD|271|145.23|Viewsonic VA VA3209-2K-MHD Computerbildschirm 81,3 cm (32 ) 2560 x 1440 Pixel Quad HD Schwarz (VA3209-2K-MHD)|https://d2zs7efolu1fdi.cloudfront.net/images/4e/3e/ec/56/4e3eec560040c1a316ea4499f53489a7.jpg|Viewsonic VA VA3209-2K-MHD Computerbildschirm 81,3 cm (32 ) 2560 x 1440 Pixel Quad HD Schwarz (VA3209-2K-MHD)|14|Periferiche|Monitor E Multimedia|Viewsonic|249929|
Informatica|T_0429_8038439|4038986140911|25G3ZM/BK|100|93.98|AOC 25G3ZM/BK Computerbildschirm 62,2 cm (24.5 ) 1920 x 1080 Pixel Full HD Schwarz - Rot (25G3ZM/BK)|https://d2zs7efolu1fdi.cloudfront.net/images/5a/69/74/40/5a697440578784f21d9d2b01f2a477ed.jpg|AOC 25G3ZM/BK Computerbildschirm 62,2 cm (24.5 ) 1920 x 1080 Pixel Full HD Schwarz - Rot (25G3ZM/BK)|14|Periferiche|Monitor E Multimedia|Aoc|249929|
Informatica|T_0429_8041053|0766907008555|VG2756-4K|16|345.57|Viewsonic VG2756-4K Computerbildschirm 68,6 cm (27 ) 3840 x 2160 Pixel 4K Ultra HD Schwarz [Energieklasse F] (VG2756-4K)|https://d2zs7efolu1fdi.cloudfront.net/images/b0/12/60/cc/b01260cccfd360a9b3a78e3b0508e12c.jpg|Viewsonic VG2756-4K Computerbildschirm 68,6 cm (27 ) 3840 x 2160 Pixel 4K Ultra HD Schwarz [Energieklasse F] (VG2756-4K)|14|Periferiche|Monitor E Multimedia|Viewsonic|249929|
Informatica|T_0429_8131871|8806094796582|LS32BG850NPXEN|68|485.09|Samsung Odyssey Neo G8 - 4K Monitor - 31.5 - 3.840 x 2.160 Pixel - 240 Hz VA 16:9 Reaktionszeit 1 ms 1.000.000:1 Helligkeit 350 cd/m² 1.000 R HDMI Display Port [Energieklasse G] (LS32BG850NPXEN)|https://d2zs7efolu1fdi.cloudfront.net/images/ea/2d/22/67/ea2d22679ccee1d596b88c764d7424c6.jpg|Samsung Odyssey Neo G8 - 4K Monitor - 31.5 - 3.840 x 2.160 Pixel - 240 Hz VA 16:9 Reaktionszeit 1 ms 1.000.000:1 Helligkeit 350 cd/m² 1.000 R HDMI Display Port [Energieklasse G] (LS32BG850NPXEN)|14|Periferiche|Monitor E Multimedia|Samsung|249929|
Informatica|T_0429_8274940|4718755089503|9H.LLGLA.TBE|53|238.29|BenQ GW2790QT, LED-Monitor - (69 cm(27 ), weiß, QHD, USB-C, 75 Hz, IPS) [Energieklasse F] (9H.LLGLA.TBE)|https://d2zs7efolu1fdi.cloudfront.net/images/20/a7/10/dd/20a710dd5b1ab88cdba86ac241094283.jpg|BenQ GW2790QT, LED-Monitor - (69 cm(27 ), weiß, QHD, USB-C, 75 Hz, IPS) [Energieklasse F] (9H.LLGLA.TBE)|14|Periferiche|Monitor E Multimedia|Benq|249929|
Informatica|T_0429_8831132|0843173156699|E159758|24|399.06|Elo 2202L, 54,6cm (21.5), Projected Capacitive, Full HD, USB, Kit (USB), schwarz Touchmonitor (16:9), Bildschirmdiagonale: 54,6 cm (21.5), Projected Capacitive, Auflösung: 1920x1080 Pixel, VESA Mou|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Elo 2202L, 54,6cm (21.5), Projected Capacitive, Full HD, USB, Kit (USB), schwarz Touchmonitor (16:9), Bildschirmdiagonale: 54,6 cm (21.5), Projected Capacitive, Auflösung: 1920x1080 Pixel, VESA Mount (100x100 mm), Reaktionszeit: 25ms, Blickwinkel 178/178°(H/V), Kontrast: 1000:1, Antiglare, USB (micro-USB), VGA, HDMI, Touchinterface: USB, inkl.: Kabel (USB, VGA, Audio, HDMI), Netzteil (extern), Ne|14|Periferiche|Monitor E Multimedia|Elotouch|249929|
Informatica|T_0429_9046881|4548736150188|FW-55BZ35L|19|822.25|Sony Bravia FW-55BZ35L Professional Display 140cm (55) - 4K UHD, 3840x2160, IPS, 550cd/m², 24/7 [Energieklasse E] (FW-55BZ35L)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Sony Bravia FW-55BZ35L Professional Display 140cm (55) - 4K UHD, 3840x2160, IPS, 550cd/m², 24/7 [Energieklasse E] (FW-55BZ35L)|100|Periferiche|Monitor E Multimedia|Sony|249929|
Informatica|T_0429_9161302|8806094977981|LH55QHCEBGCXEN|23|739.86|Samsung QH55C Smart Signage Display 139 cm 139,70cm (55) 4K UHD, 700cd/m², 24/7, HDMI, USB, LAN, Bluetooth [Energieklasse G] (LH55QHCEBGCXEN)|https://d2zs7efolu1fdi.cloudfront.net/images/dc/5b/9a/1d/dc5b9a1d292e89022070a6bca773aa30.jpg|Samsung QH55C Smart Signage Display 139 cm 139,70cm (55) 4K UHD, 700cd/m², 24/7, HDMI, USB, LAN, Bluetooth [Energieklasse G] (LH55QHCEBGCXEN)|100|Periferiche|Monitor E Multimedia|Samsung|249929|
Informatica|T_0429_9187605|0197029617712|780K0AA#ABB|100|170.83|HP OMEN by HP OMEN by 31.5 QHD 165 Hz Gaming-Monitor - OMEN 32q [Energieklasse F] (780K0AA#ABB)|https://d2zs7efolu1fdi.cloudfront.net/images/99/6c/ec/76/996cec765f7aa9eff741acdfe2a6b315.jpg|HP OMEN by HP OMEN by 31.5 QHD 165 Hz Gaming-Monitor - OMEN 32q [Energieklasse F] (780K0AA#ABB)|14|Periferiche|Monitor E Multimedia|Hp Inc|249929|
Informatica|T_0429_7010592|0843173131368|E506980|17|511.32|Elo 2495L, Projected Capacitive, Full HD, USB, Kit (USB) Touchmonitor (open-frame, 16:9), Bildschirmdiagonale: 60,5 cm (23.8), Projected Capacitive, 1920x1080 Pixel, Reaktionszeit: 14ms, Helligkeit|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Elo 2495L, Projected Capacitive, Full HD, USB, Kit (USB) Touchmonitor (open-frame, 16:9), Bildschirmdiagonale: 60,5 cm (23.8), Projected Capacitive, 1920x1080 Pixel, Reaktionszeit: 14ms, Helligkeit 540cd, Blickwinkel 178/178°(H/V), Kontrast: 1000:1, USB, VGA, Display-Port, HDMI, Touchinterface: USB, inkl.: Kabel (USB, VGA, HDMI), QSG, separat bestellen: Netzkabel, Netzteil (E506980)|14|Periferiche|Monitor E Multimedia|Elotouch|249929|
Informatica|T_0433_13821937000|4016032481928|DA-90438|22|20.92|DIGITUS Dual Vertikal Monitorhalterung, 2x 32, 2x 8 kg|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Die Desktophalterung bietet Ihnen die Möglichkeit zwei Monitore von bis 32 / 8 kg vertikal, übereinander zu montieren. Schwenken, Drehen sowie Neigen der Monitore wird durch die Halterung ermöglicht. Die Quick-Release-Funktion (Schnellverschluss) - ermöglicht schnelles Anbringen oder Entfernen der Monitore. Die Halterung bietet zwei Montageoptionen: sowohl Tischklemme als auch Durchführungs-Stang|30|Periferiche|Monitor E Multimedia|Digitus|249933|
