cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso
Informatica|T_0383_3406-27T|8719706432276|ST20000NT001|13|676.42|Seagate IronWolf Pro ST20000NT001 disco rigido interno 3.5 20000 GB|https://static.scaboo.com/images/_ext/1/0/1/101647677.jpg|Le unità IronWolf Pro sono progettate per offrire prestazioni 24x7, affidabilità e attendibilità in soluzioni di memorizzazione RAID commerciali e classe Enterprise negli ambienti a più alloggiamenti e con più utenti. Massima tranquillità con una garanzia limitata di cinque anni, servizi Rescue Data Recovery Services per il recupero dati gratuiti per tre anni e IronWolf Health Management. Larghezza 101,8 mm Altezza 26,1 mm Profondit&#224; 147 mm Peso 670 g Consumi 7,7 W Consumi (modalit&#224; stand-by) 1 W Consumi (modalit&#224; spento) 1 W Consumo energetico (inattivo) 5,5 W Tensione di esercizio 5 / 12 V Corrente di start-up 2 A Intervallo temperatura di funzionamento 0 - 65 &#176;C Intervallo di temperatura -40 - 70 &#176;C Vibrazione di non-funzionamento 2,27 G Shock di funzionamento 40 G Shock di non-funzionamento 200 G Dimensione hard disk 3.5 Capacit&#224; hard disk 20000 GB Velocit&#224; di rotazione hard disk 7200 Giri/min Tipo HDD Componente per NAS Dimensione del buffer HDD 256 MB Velocit&#224; di trasferimento dell'interfaccia del disco rigido 6 Gbit/s Velocit&#224; di trasferimento sostenuta dal disco rigido 285 MiB/s Uncorrectable Bit Error Rate (UBER) Sensori di vibrazione rotazionale (RV) S&#236; Limite della frequenza di carico di lavoro 550 TB/anno Rumorosit&#224; (in sospeso) 20 dB Tempo medio fra guasti (MTTF) 2500000 h Tempo medio tra guasti (MTBF) 2500000 h|13.5|Hard Disk, Ssd E Nas|Hard Disk Interni|Seagate|249983
Informatica|T_0383_3G17-012|8801643229405|MUF-256BE3/APC|21|46.79|Samsung MUF-256BE unità flash USB 256 GB USB tipo A 3.2 Gen 1 (3.1 Gen 1) Argento|https://static.scaboo.com/images/_ext/5/6/1/56185352.jpg|Larghezza 15,5 mm Profondit&#224; 40 mm Altezza 12 mm Peso 10,9 g Intervallo temperatura di funzionamento -25 - 85 &#176;C Intervallo di temperatura -40 - 85 &#176;C Shock di funzionamento 1500 G Vibrazione di funzionamento 15000 G Durata shock 0,5 ms Tipo di imballo Blister Protezione della password S&#236; Quantit&#224; per pacco 1 pezzo(i) Fattore di forma Senza coperchio Colore del prodotto Argento Funzioni di protezione A prova di magnete, Resistente agli urti, A prova di temperatura, Impermeabile, A prova di raggi X Impermeabile fino a 1 m Certificazione KC, FCC, CE, VCCI, RCM Capacit&#224; 256 GB Interfaccia dispositivo USB tipo A Versione USB 3.2 Gen 1 (3.1 Gen 1) Velocit&#224; di lettura 300 MB/s Velocit&#224; di scrittura 30 MB/s Plug & Play S&#236; Prodotti compatibili PC, laptop|13.5|Tutto Informatica||Samsung|249983
Informatica|T_0383_3G17-01J|8806092535909|MUF-256DA/APC|50|37.86|Samsung MUF-256DA unità flash USB 256 GB USB tipo-C 3.2 Gen 1 (3.1 Gen 1) Blu|https://static.scaboo.com/images/_ext/9/7/3/97328591.jpg|Spazio di archiviazione USB Tipo C in movimento Un drive per archiviare tutto. Design ergonomico e concepito su misura per la porta USB Type-C largamente diffusa. Supportato da un'unità flash NAND Samsung, questo elegante drive coniuga prestazioni affidabili a flessibilità e potenza da utilizzare a seconda dei vari dispositivi. Prestazioni alla massima velocità Non devi scegliere tra performance e affidabilità. Prova un drive flash potente e veloce in grado di trasferire file di 4GB in soli 11 secondi con velocità di lettura con USB 3.1 che arrivano fino a 400MB/s e compatibile, al contempo, con USB 3.0/2.0. È questa la memoria flash NAND di qualità Samsung in azione. Il moderno incontra il classico Questo drive per USB Tipo C è tanto bello quanto funzionale. Il corpo ultra-elegante con finiture in mystic blue è una dichiarazione in sé e per sé. Dotato di orientamento plug reversibile, Type-C si inserisce perfettamente nei tuoi dispositivi in ogni momento. Trasferisci file di grandi dimensioni con stile e facilità. Connettività a tutto tondo La tecnologia USB Tipo C è presente ovunque e lo stesso vale per la tua capacità di archiviazione. Compatibile con tutti i tuoi dispositivi, inclusi laptop, tablet, smartphone e videocamere, questo drive tascabile è utile ovunque tu vada. Con una capacità di 256GB, c'è abbastanza spazio per 63.730 foto o un massimo di 12 ore di video in 4K. Resistente e affidabile File al sicuro, ovunque tu vada. La leadership di Samsung nel campo delle memorie flash rende Type-C un drive affidabile per archiviare i tuoi dati importanti. Funziona con una struttura impermeabile, antiurto, resistente ai campi magnetici, a temperature estreme e ai raggi X, il tutto accompagnato da una garanzia limitata di 5 anni. La memoria flash n. 1 al mondo Scopri l’eccezionale performance e affidabilità che solo la memoria flash numero uno al mondo dal 2003 può regalarti. Tutti i firmware e i componenti, incluse le rinomate tecnologie Samsung DRAM e NAND, sono prodotti in-house, consentendo così un’integrazione end-to-end nel segno della massima qualità. Larghezza 33,7 mm Profondit&#224; 6,4 mm Altezza 15,9 mm Peso 3,4 g Intervallo temperatura di funzionamento 0 - 60 &#176;C Intervallo di temperatura -10 - 70 &#176;C Durata shock 0,5 ms Quantit&#224; per pacco 1 pz Fattore di forma Cuffia Colore del prodotto Blu Funzioni di protezione A prova di magnete, Resistente agli urti, A prova di temperatura, Impermeabile, A prova di raggi X Impermeabile fino a 1 m Capacit&#224; 256 GB Interfaccia dispositivo USB tipo-C Versione USB 3.2 Gen 1 (3.1 Gen 1) Velocit&#224; di lettura 400 MB/s|13.5|Tutto Informatica||Samsung|249983
Informatica|T_0383_3203-12E|8806092968462|MU-PE2T0K/EU|36|389.64|Samsung MU-PE2T0K 2000 GB Beige|https://static.scaboo.com/images/_ext/9/6/1/96107552.jpg|Ultra resistente Straordinariamente resistente, veloce e compatto. Il nuovo T7 Shield ti offre prestazioni superiori anche in condizioni ambientali estreme. La super velocità interna e il design robusto ti consentono di lavorare in maniera fluida su qualsiasi progetto, anche per rapide operazioni di editing. Crea alla massima velocità Trasferisci file enormi in un attimo. Grazie alla USB 3.2 di seconda generazione e a PCIe® NVMe™ raggiungi velocità di lettura/scrittura sequenziali ultra-elevate fino a 1.050/1.000 MB/s per operazioni di editing istantaneo direttamente dal drive. La scocca in gomma high-tech con Dynamic Thermal Guard tiene sotto controllo il calore per mantenere prestazioni costanti anche durante la gestione dei progetti più complessi. I tuoi dati al sicuro Adatto ad ogni occasione. Che tu sia alla tua postazione di lavoro o decida di spostarti all'aperto, i tuoi dati saranno al sicuro da acqua e polvere con la certificazione IP65. Il design robusto e la struttura in elastomero all’avanguardia aggiungono ulteriore resistenza, consentendo di sopportare anche cadute da un'altezza fino a 3 metri. Tanto spazio, con tanto stile A te la scelta. I modelli da 1TB o 2TB ti offrono un'enormità di spazio nelle raffinate varianti di colore blu, beige o nero. L'elegante struttura in gomma consente di mantenere salda la presa sul dispositivo. Tutti i tuoi file a portata di mano, con stile. Software di gestione Imposta la password e scarica gli aggiornamenti più recenti del firmware con il software SSD portatile Samsung disponibile per PC, Mac, smartphone e tablet Android. Con il Software Samsung Magician puoi anche controllare lo stato di salute del drive, migliorare le performance e proteggere i tuoi dati. La memoria flash n. 1 al mondo Scopri l’eccezionale performance e affidabilità che solo la memoria flash numero uno al mondo dal 2003 può regalarti. Tutti i firmware e i componenti, incluse le rinomate tecnologie Samsung DRAM e NAND, sono prodotti in-house, consentendo così un’integrazione end-to-end nel segno della massima qualità. Certificati di sostenibilit&#224; CE, RoHS Connettore USB USB tipo-C Versione USB 3.2 Gen 2 (3.1 Gen 2) Larghezza 59 mm Profondit&#224; 13 mm Altezza 88 mm Peso 98 g Software forniti Samsung Portable SSD Software 1.0, Samsung Magican Software Colore del prodotto Beige Protezione della password S&#236; Materiale della scocca Gomma Funzioni di protezione Antipolvere, Resistente all\u2019acqua Capacit&#224; SSD 2000 GB NVMe S&#236; Velocit&#224; di lettura 1050 MB/s Velocit&#224; di scrittura 1000 MB/s|13.5|Hard Disk, Ssd E Nas|Ssd|Samsung|249983
Informatica|T_0383_4H21-01P|8806094780697|MB-MD256SB/WW|50|54.39|Samsung PRO Plus microSD Memory Card 256GB (2023), USB Card Reader incluso|https://static.scaboo.com/images/_ext/1/1/0/110603968.jpg|La tua nuova scheda Per una vita ricca di emozioni. Velocità di scrittura accelerate e prestazioni affidabili ti permettono di registrare video in 4K perfetti sul tuo telefono o drone. Espandi lo spazio di archiviazione sul tuo dispositivo di gaming o tablet per giochi che richiedono una maggiore performance. Assicurati la velocità e la capacità di stare in movimento, indipendentemente dal dispositivo. Scatta a raffica Fai più scatti, più velocemente e sempre perfetti. L'incredibile velocità di lettura/scrittura U3, Classe 10, fino a 180/130MB/s [1] , ti permette di scattare e trasferire senza problemi moltissime foto [2] . I video in 4K rimangono indelebili con velocità V30 e UHS-I. Con una scheda di classe A2 puoi salvare app e giochi ancora più attivi. Più spazio per conservare tutto Possibilità infinite. Con capacità di 128, 256 e 512 GB hai a disposizione un enorme spazio di archiviazione. Puoi fare riprese lunghissime e scattare tutte le foto ad alta risoluzione che vuoi. O caricare tutte le app e i contenuti multimediali che ti servono. Ora lo spazio non manca. Massima sicurezza 6 livelli di protezione. PRO Plus affronta le avventure della vita con una protezione da acqua [3] , alte temperature [4] , raggi X [5] , campi magnetici [6] , cadute [7] e usura. Le tue esperienze sono insostituibili e meritano una scelta affidabile. E tutto è coperto da una garanzia limitata di 10 anni. La memoria flash n.1 al mondo Scopri leccezionale performance e affidabilità che solo la memoria flash numero uno al mondo dal 2003 può regalarti. Capacit&#224; 256 GB Tipo flash card MicroSDXC Classe di memoria flash Classe 10 Velocit&#224; di lettura 180 MB/s Velocit&#224; di scrittura 130 MB/s Tipo di RAM UHS-I Classe di velocit&#224; video V30 Classe di prestazione dell'applicazione A2 Larghezza 15 mm Profondit&#224; 1 mm Altezza 11 mm Peso 0,25 g Intervallo temperatura di funzionamento -25 - 85 &#176;C Intervallo di temperatura -40 - 85 &#176;C Colore del prodotto Blu Durata 10000 cicli per settore logico|13.5|Tutto Informatica||Samsung|249983
Informatica|T_0383_4H21-01R|8806094780710|MB-MD128SB/WW|50|36.61|Samsung PRO Plus microSD Memory Card 128GB (2023), USB Card Reader incluso|https://static.scaboo.com/images/_ext/1/1/0/110603853.jpg|La tua nuova scheda Per una vita ricca di emozioni. Velocità di scrittura accelerate e prestazioni affidabili ti permettono di registrare video in 4K perfetti sul tuo telefono o drone. Espandi lo spazio di archiviazione sul tuo dispositivo di gaming o tablet per giochi che richiedono una maggiore performance. Assicurati la velocità e la capacità di stare in movimento, indipendentemente dal dispositivo. Scatta a raffica Fai più scatti, più velocemente e sempre perfetti. L'incredibile velocità di lettura/scrittura U3, Classe 10, fino a 180/130MB/s, ti permette di scattare e trasferire senza problemi moltissime foto. I video in 4K rimangono indelebili con velocità V30 e UHS-I. Con una scheda di classe A2 puoi salvare app e giochi ancora più attivi. Più spazio per conservare tutto Possibilità infinite. Con capacità di 128, 256 e 512 GB hai a disposizione un enorme spazio di archiviazione. Puoi fare riprese lunghissime e scattare tutte le foto ad alta risoluzione che vuoi. O caricare tutte le app e i contenuti multimediali che ti servono. Ora lo spazio non manca. Massima sicurezza 6 livelli di protezione. PRO Plus affronta le avventure della vita con una protezione da acqua, alte temperature, raggi X, campi magnetici, cadute e usura Le tue esperienze sono insostituibili e meritano una scelta affidabile. E tutto è coperto da una garanzia limitata di 10 anni. La memoria flash n.1 al mondo Scopri l’eccezionale performance e affidabilità che solo la memoria flash numero uno al mondo dal 2003 può regalarti. Capacit&#224; 128 GB Tipo flash card MicroSDXC Classe di memoria flash Classe 10 Velocit&#224; di lettura 180 MB/s Velocit&#224; di scrittura 130 MB/s Tipo di RAM UHS-I Classe di velocit&#224; video V30 Classe di prestazione dell'applicazione A2 Larghezza 15 mm Profondit&#224; 1 mm Altezza 11 mm Peso 0,25 g Intervallo temperatura di funzionamento -25 - 85 &#176;C Intervallo di temperatura -40 - 85 &#176;C Colore del prodotto Blu Durata 10000 cicli per settore logico|13.5|Tutto Informatica||Samsung|249983
Informatica|T_0383_4H21-01E|8806094957228|MB-MY512SA/WW|50|98.51|Samsung PRO Ultimate microSD Memory Card 512GB|https://static.scaboo.com/images/_ext/1/1/3/113669960.jpg|Un'ulteriore spinta alla creatività La scheda microSD PRO Ultimate UHS-I¹ è stata progettata per aiutarti a raggiungere il tuo massimo potenziale creativo. Prestazioni incredibilmente veloci e affidabili ti permettono di registrare video senza lag in 4K con il tuo drone o la tua action cam, o di caricare e giocare con facilità anche le partite più estenuanti. Rimani nella corsia di sorpasso Produttività e creatività schizzano alle stelle, con velocità di lettura e scrittura sequenziali¹ fino a 200 MB/s e 130 MB/s. Le classificazioni U3 e V30² facilitano l'acquisizione di video³ 4K UHD, mentre la performance A24 favorisce il caricamento rapido e il multitasking senza interruzioni anche quando si eseguono app che richiedono prestazioni elevate. Spazio infinito Per quanto vasta sia la tua collezione di giochi o il numero totale di video registrati, con capacità di archiviazione da 128 GB a 512 GB,* la scheda microSD PRO Ultimate manterrà tutti i tuoi dati al sicuro per un recupero facile e veloce, quando e dove ti servono. Compatibilità estesa La scheda microSD PRO Ultimate è compatibile con smartphone e tablet Android per l'uso intensivo di applicazioni o il salvataggio di file, nonché con droni, action camera, laptop e console per gaming portatili. È una soluzione ottimale per i videomaker professionisti e gli appassionati di gaming. Massima tranquillità Sei in mani sicure. 6 livelli di protezione.* PRO Ultimate protegge i tuoi dati da acqua,¹ temperature estreme,² raggi X,³ e persino cadute accidentali,5 ed è progettata per resistere a quasi ogni impatto, rendendola adatta all'uso in movimento. La memoria flash nº 1 al mondo Scopri l’eccezionale performance e affidabilità che solo la memoria flash numero uno al mondo dal 2003 può regalarti.* Capacit&#224; 512 GB Tipo flash card MicroSDXC Velocit&#224; di lettura 200 MB/s Velocit&#224; di scrittura 130 MB/s Tipo di RAM UHS-I Classe di velocit&#224; UHS Class 3 (U3) Classe di velocit&#224; video V30 Classe di prestazione dell'applicazione A2 Larghezza 15 mm Profondit&#224; 1 mm Altezza 11 mm Peso 25 g Voltaggio della memoria 2.7,3.6 V Intervallo temperatura di funzionamento -25 - 85 &#176;C Intervallo di temperatura -40 - 85 &#176;C Adattatore memoria incluso SD Quantit&#224; per pacco 1 pz Colore del prodotto Blu Funzioni di protezione Resistente alle cadute, A prova di magnete, A prova di temperatura, Impermeabile, A prova di raggi X Durata 10000 cicli per settore logico Certificazione CE(UKCA)/FCC/VCCI/RCM|13.5|Tutto Informatica||Samsung|249983
Informatica|T_0383_1Q53-01R|8806095105796|EJ-PX710BBEGEU|11|26.47|Samsung Galaxy Tab S9 Series S Pen|https://static.scaboo.com/images/_ext/1/1/3/113004865.jpg||13.5|Accessori|Cavi E Accessori|Samsung|249983
Informatica|T_0383_1T09-05Q|8806095300481|EF-BX210TBEGWW|26|21.72|Samsung Galaxy Tab A9+ Book Cover|https://static.scaboo.com/images/_ext/1/1/6/116104305.jpg|Larghezza 356,4 mm Profondit&#224; 260,4 mm Altezza 11,4 mm Peso 296 g Quantit&#224; per pacco 1 pz Batteria inclusa No Capienza massima dimensioni dello schermo 27,9 cm (11) Tipologia custodia Custodia a libro Colore principale del prodotto Nero Compatibilit&#224; marca Samsung Altoparlanti incorporati No Modalit&#224; supporto S&#236; Compatibilit&#224; Tab A9+|13.5|Accessori|Cavi E Accessori|Samsung|249983
Informatica|T_0383_3K17-009|8806095312170|EB-U2510XUEGEU|47|20.31|Samsung EB-U2510XUEGEU batteria portatile 10000 mAh Carica wireless Beige|https://static.scaboo.com/images/_ext/1/1/7/117314850.jpg|Interfaccia di ingresso USB tipo-C Quantit&#224; di porte USB Tipo C 2 Larghezza 148 mm Profondit&#224; 16,4 mm Altezza 72 mm Peso 222 g Voltaggio di ingresso 9 V Voltaggio di uscita 3.3 - 11 V Quantit&#224; per pacco 1 pz Radio integrata No Cavi inclusi USB tipo-C Numero di dispositivi connessi simultaneamente (max) 3 Colore del prodotto Beige Compatibilit&#224; caricatore Universale Indicatori LED S&#236; Capacit&#224; della batteria 10000 mAh Fonte di ricarica USB Ricarica rapida S&#236; Carica wireless S&#236; Tecnologia di ricarica veloce Power Delivery 3.0 Fornitura di alimentazione USB fino a 25 W|13.5|Accessori|Cavi E Accessori|Samsung|249983
