ean|quantita|prezzo_iva_esclusa|tag|sku
8010690052540|11|21.27|supplier_0373|S_0373_AUC8010690052540
4007221035947|30|34.54|supplier_0373|S_0373_BAY4007221035947
3253920615008|30|45.5|supplier_0373|S_0373_CUR3253920615008
3253923904314|29|21.67|supplier_0373|S_0373_CUR3253923904314
4064951022876|16|23.34|supplier_0373|S_0373_FRO4064951022876
0015561128544|15|14.75|supplier_0373|S_0373_HAG0015561128544
4011905398129|30|20.37|supplier_0373|S_0373_KAR4011905398129
4018653216125|28|21.73|supplier_0373|S_0373_KER4018653216125
4018653387900|30|34.52|supplier_0373|S_0373_KER4018653387900
4018653846537|10|28.76|supplier_0373|S_0373_KER4018653846537
3253924835372|30|32.04|supplier_0373|S_0373_KET3253924835372
4007221021001|30|34.9|supplier_0373|S_0373_MKP4007221021001
6953182749387|16|22.62|supplier_0373|S_0373_MPE6953182749387
3336026056620|26|72.02|supplier_0373|S_0373_NEO3336026056620
0729849102705|13|154.95|supplier_0373|S_0373_PET0729849102705
0729849165625|12|66.23|supplier_0373|S_0373_PET0729849165625
0729849179868|12|261.64|supplier_0373|S_0373_PET0729849179868
7610859267504|30|30.45|supplier_0373|S_0373_ROT1705699438140
7610859232861|12|18.45|supplier_0373|S_0373_ROT7610859232861
4007221053736|30|54.05|supplier_0373|S_0373_SER87437558
4011905043210|30|18.65|supplier_0373|S_0373_TRI4011905043210
4011905443232|15|18.9|supplier_0373|S_0373_TRI4011905443232
4011905443331|30|21.84|supplier_0373|S_0373_TRI4011905443331
4011905595078|11|21.13|supplier_0373|S_0373_TRI4011905595078
8003507705005|18|24.04|supplier_0373|S_0373_TRI8003507705005
4011905480008|30|14.75|supplier_0373|S_0373_TRIXIE48000
3281018191097|27|15.34|supplier_0373|S_0373_YAGO819109
3336022060188|19|37.42|supplier_0373|S_0373_ZOL3336022060188
3336022060225|26|43.62|supplier_0373|S_0373_ZOL3336022060225
3336023265292|10|21.07|supplier_0373|S_0373_ZOL3336023265292
9330725042032|41|9.86|supplier_0381|S_0381_S6100019
9330725056589|31|9.3|supplier_0381|S_0381_S6100169
9330725046030|19|9.3|supplier_0381|S_0381_S6100171
9330725051171|32|11.98|supplier_0381|S_0381_S6100183
9330725032392|36|14.84|supplier_0381|S_0381_S6100190
0742061583503|10|9.2|supplier_0381|S_0381_S6100307
4022853246028|18|10.88|supplier_0381|S_0381_S6100359
4000498031704|112|13.37|supplier_0381|S_0381_S6100848
8432288122891|175|13.9|supplier_0381|S_0381_S6100782
8410990126215|10|12.55|supplier_0381|S_0381_S6100866
0040102640841|72|22.77|supplier_0381|S_0381_S6100923
0040102644405|58|10.71|supplier_0381|S_0381_S6100937
8432288108604|34|20.55|supplier_0381|S_0381_S6100999
0742061400954|26|9.69|supplier_0381|S_0381_S6101033
4016739666536|17|14|supplier_0381|S_0381_S6101274
8432288172049|343|34.51|supplier_0381|S_0381_S6101381
9330725009288|35|13.97|supplier_0381|S_0381_S6101704
8432288111697|15|95.08|supplier_0381|S_0381_S6101800
4000498032237|278|11.3|supplier_0381|S_0381_S6102083
8432288111574|12|33.25|supplier_0381|S_0381_S6102143
4000498032114|58|13.37|supplier_0381|S_0381_S6102162
4000498043714|35|19.15|supplier_0381|S_0381_S6102172
8432288030981|107|26.4|supplier_0381|S_0381_S6102331
9330725041660|10|36.44|supplier_0381|S_0381_S6102481
8432288220658|158|16.02|supplier_0381|S_0381_S6102627
0813370017260|593|12.24|supplier_0381|S_0381_S6102699
4016739445469|19|9.4|supplier_0381|S_0381_S6102737
9330725051775|52|9.2|supplier_0381|S_0381_S6103189
9330725054073|27|17.85|supplier_0381|S_0381_S6103208
9330725046054|13|14.84|supplier_0381|S_0381_S6103218
9330725078482|13|19|supplier_0381|S_0381_S6103223
9330725078543|15|21.83|supplier_0381|S_0381_S6103224
4000498022825|51|12.02|supplier_0381|S_0381_S6103314
0018214813026|127|13.09|supplier_0381|S_0381_S6103379
8410990120435|12|12.74|supplier_0381|S_0381_S6103444
4000498023020|22|26.51|supplier_0373|S_0373_TRI11731
4016739666451|16|12.2|supplier_0381|S_0381_S6103660
4016739666871|12|12.98|supplier_0381|S_0381_S6103676
4016739671363|34|12.2|supplier_0381|S_0381_S6103680
4016739674821|21|12.6|supplier_0381|S_0381_S6103696
9330725086036|13|24.87|supplier_0381|S_0381_S6103784
0886284412315|84|9.48|supplier_0381|S_0381_S6103831
0886284413121|52|9.48|supplier_0381|S_0381_S6103834
0040102129902|12|13.49|supplier_0381|S_0381_S6104029
9330725090729|16|9.21|supplier_0381|S_0381_S6104070
9330725080362|16|10.85|supplier_0381|S_0381_S6104194
9330725080270|25|9.3|supplier_0381|S_0381_S6104211
9330725084001|74|11.98|supplier_0381|S_0381_S6104224
9330725085527|32|21.83|supplier_0381|S_0381_S6104232
8031398127712|115|17.41|supplier_0381|S_0381_S6104322
8031398252223|128|19.73|supplier_0381|S_0381_S6104395
8432288116807|38|17.06|supplier_0381|S_0381_S6104498
4016739695260|21|11.2|supplier_0381|S_0381_S6104502
4016739696618|21|10.06|supplier_0381|S_0381_S6104532
4016739698056|40|12.03|supplier_0381|S_0381_S6104565
4016739695239|30|11.2|supplier_0381|S_0381_S6104573
4016739697875|49|10.93|supplier_0381|S_0381_S6104617
4016739696663|16|15.23|supplier_0381|S_0381_S6104643
4016739697486|24|11.41|supplier_0381|S_0381_S6104646
4016739698025|11|13.57|supplier_0381|S_0381_S6104673
0849670023564|56|20.38|supplier_0381|S_0381_S6104927
0886284649209|18|9.58|supplier_0381|S_0381_S6104890
0849670023373|66|17.33|supplier_0381|S_0381_S6104923
0886284471183|14|22.65|supplier_0381|S_0381_S6104948
0886284661607|62|16.39|supplier_0381|S_0381_S6105005
0886284653213|38|12.18|supplier_0381|S_0381_S6105031
8432288118108|403|15.8|supplier_0381|S_0381_S6105047
7610859275936|38|48.04|supplier_0381|S_0381_S6105246
8432288117637|180|35.23|supplier_0381|S_0381_S6105264
8718627753187|99|34.97|supplier_0381|S_0381_S6105311
0886284181136|44|9.89|supplier_0381|S_0381_S6105384
0886284181532|44|9.89|supplier_0381|S_0381_S6105392
4018653403181|30|34.71|supplier_0373|S_0373_KER4018653403181
3619995143813|30|31.66|supplier_0373|S_0373_ALC10B
8003507984011|20|20.81|supplier_0373|S_0373_STE8003507984011
4018653907870|19|19.68|supplier_0373|S_0373_KERB81531
4011905401744|25|25.76|supplier_0373|S_0373_TRI4011905401744
7610859245021|30|32.52|supplier_0373|S_0373_245021PCB4
4018653827000|18|18.59|supplier_0373|S_0373_KER4018653827000
8010690071961|30|28.18|supplier_0373|S_0373_FER8010690071961
5607390580942|19|32.12|supplier_0373|S_0373_AUC5607390580942
3253923905113|13|33.57|supplier_0373|S_0373_CUR3253923905113
3281018380101|28|13.86|supplier_0373|S_0373_AIM3281018380101
6939926232803|30|35.16|supplier_0373|S_0373_ALC11
4011905480305|25|24|supplier_0373|S_0373_TRI4011905480305
3428170006269|30|23.66|supplier_0373|S_0373_BIO000626PCB8
3281016003866|10|17.42|supplier_0373|S_0373_AUC3281016003866
4018653849323|22|18.07|supplier_0373|S_0373_AUC4018653849323
5607390560791|30|20.64|supplier_0373|S_0373_CIA5607390560791
5060180391324|30|105.44|supplier_0373|S_0373_MPF001
5060180392888|29|123.88|supplier_0373|S_0373_IMPFWT
3770000300369|17|37.08|supplier_0373|S_0373_WEE3770000300369
6953182725862|18|32.56|supplier_0373|S_0373_PET6953182725862
3519220031024|30|23.37|supplier_0373|S_0373_COL3519220031024
5060415291023|30|16.46|supplier_0373|S_0373_CSI5060415291023
3253923905229|30|31.91|supplier_0373|S_0373_CUR3253923905229
5607390560357|11|34.27|supplier_0373|S_0373_CIA056035
0729849171251|12|183.82|supplier_0373|S_0373_CYN0729849171251
8721022291680|22|105.94|supplier_0382|S_0382_B51655374
8010690210070|10|41.78|supplier_0373|S_0373_FER8010690210070
3661103071235|30|31.36|supplier_0373|S_0373_FRO3661103071235
4064951022920|22|24.98|supplier_0373|S_0373_FRO4064951022920
4018653391839|30|21.35|supplier_0373|S_0373_KER4018653391839
4018653822586|16|27.57|supplier_0373|S_0373_KER4018653822586
4018653822661|10|32.76|supplier_0373|S_0373_KER4018653822661
6953182725848|11|23.14|supplier_0373|S_0373_MPE6953182725848
0729849161450|30|60.18|supplier_0373|S_0373_NON0729849161450
3700192301165|11|100.91|supplier_0373|S_0373_NUM3700192301165
3700192302100|13|116.25|supplier_0373|S_0373_NUM3700192302100
3700192312161|30|168.91|supplier_0373|S_0373_NUM3700192312161
0729849162471|31|18.03|supplier_0373|S_0373_PET729849162471
5060180390297|18|114.9|supplier_0373|S_0373_SUR5060180390297
4004218161238|12|17.55|supplier_0373|S_0373_TET4004218161238
4011905394756|13|31.34|supplier_0373|S_0373_TRI39475
4011905640549|16|37.16|supplier_0373|S_0373_TRI4011905640549
4047974439104|14|16.99|supplier_0373|S_0373_TRI4047974439104
3428170005279|30|18.45|supplier_0373|S_0373_VET3428170005279
3336022056600|23|77.26|supplier_0373|S_0373_ZOL1694213650117
3336022060263|16|13.8|supplier_0373|S_0373_ZOL3336022060263
8435408250931|284|10.68|supplier_0381|S_0381_S2402577
8432288030332|58|21.19|supplier_0381|S_0381_S6100051
9330725052376|26|9.2|supplier_0381|S_0381_S6100125
9330725045651|50|12.24|supplier_0381|S_0381_S6100133
9330725004931|49|13.97|supplier_0381|S_0381_S6100137
9330725009257|18|13.97|supplier_0381|S_0381_S6100143
9330725050938|17|11.98|supplier_0381|S_0381_S6100182
9330725079557|17|11.98|supplier_0381|S_0381_S6100185
9330725034525|14|14.84|supplier_0381|S_0381_S6100189
9330725078536|14|19|supplier_0381|S_0381_S6100195
9330725078550|23|24.61|supplier_0381|S_0381_S6100201
0742061056724|24|9.05|supplier_0381|S_0381_S6100233
0035585081342|223|11.27|supplier_0381|S_0381_S6100269
0742061547185|12|13.19|supplier_0381|S_0381_S6100273
0856328007296|10|23.16|supplier_0381|S_0381_S6100337
8432288030691|21|16.56|supplier_0381|S_0381_S6100418
8432288030196|68|34.46|supplier_0381|S_0381_S6100426
4000498023013|12|26.21|supplier_0373|S_0373_TRI11732
8028945031899|21|10.47|supplier_0381|S_0381_S6100516
4000498022726|55|11.01|supplier_0381|S_0381_S6100836
4000498032213|489|11.3|supplier_0381|S_0381_S6100845
8432288030127|241|25.67|supplier_0381|S_0381_S6101006
4016739650528|11|88.46|supplier_0381|S_0381_S6101192
4016739655707|21|9.53|supplier_0381|S_0381_S6101218
8432288172087|31|33.74|supplier_0381|S_0381_S6101382
4000498023204|914|9.29|supplier_0381|S_0381_S6101478
0018214813903|1041|9.05|supplier_0381|S_0381_S6101486
0035585081335|264|10.55|supplier_0381|S_0381_S6101523
7610859232793|108|11.45|supplier_0381|S_0381_S6102020
7610859232816|142|11.45|supplier_0381|S_0381_S6102021
4000498043516|152|11.26|supplier_0381|S_0381_S6102090
8432288103418|30|9.07|supplier_0381|S_0381_S6102201
8432288111888|73|51|supplier_0381|S_0381_S6102603
8432288172056|57|50.94|supplier_0381|S_0381_S6103040
9330725051836|17|9.65|supplier_0381|S_0381_S6103133
0040102660504|146|9.65|supplier_0381|S_0381_S6103149
9330725054066|12|13.96|supplier_0381|S_0381_S6103205
0018214836742|230|9.09|supplier_0381|S_0381_S6103265
4000498022719|69|11.01|supplier_0381|S_0381_S6103316
0886284110204|32|9.86|supplier_0381|S_0381_S6103601
4016739666819|47|10.93|supplier_0381|S_0381_S6103670
4016739662002|10|13.64|supplier_0381|S_0381_S6103638
4016739666833|42|12.03|supplier_0381|S_0381_S6103672
4016739666840|41|12.2|supplier_0381|S_0381_S6103673
4016739666857|15|12.2|supplier_0381|S_0381_S6103674
4016739671349|46|10.93|supplier_0381|S_0381_S6103678
4016739671394|12|12.98|supplier_0381|S_0381_S6103683
4016739674777|57|10.93|supplier_0381|S_0381_S6103691
4016739674814|40|12.2|supplier_0381|S_0381_S6103695
0886284415507|72|9.48|supplier_0381|S_0381_S6103848
0886284415200|33|12.48|supplier_0381|S_0381_S6103845
8432288115251|29|68.18|supplier_0381|S_0381_S6104000
9330725090736|16|10.34|supplier_0381|S_0381_S6104076
9330725091184|60|10.58|supplier_0381|S_0381_S6104084
9330725091269|29|10.58|supplier_0381|S_0381_S6104086
9330725039377|25|10.85|supplier_0381|S_0381_S6104198
9330725084261|37|9.3|supplier_0381|S_0381_S6104210
9330725084803|35|9.3|supplier_0381|S_0381_S6104212
9330725084278|10|11.98|supplier_0381|S_0381_S6104220
0742174012518|58|29.65|supplier_0381|S_0381_S6104311
9349785005130|24|10.02|supplier_0381|S_0381_S6104435
4016739697936|25|12.98|supplier_0381|S_0381_S6104477
4016739697905|44|12.2|supplier_0381|S_0381_S6104478
8432288116845|52|27.87|supplier_0381|S_0381_S6104496
4016739695277|21|11.2|supplier_0381|S_0381_S6104548
4016739695208|20|11.2|supplier_0381|S_0381_S6104575
4016739698001|22|12.6|supplier_0381|S_0381_S6104664
4016739698414|30|14|supplier_0381|S_0381_S6104657
4016739697929|17|12.6|supplier_0381|S_0381_S6104669
0886284626200|79|15.34|supplier_0381|S_0381_S6104805
8432288115824|62|18.34|supplier_0381|S_0381_S6104856
0849670022918|27|18.68|supplier_0381|S_0381_S6104912
0886284652216|29|11.7|supplier_0381|S_0381_S6105006
5060477703083|20|53.58|supplier_0381|S_0381_S6105019
8432288117576|887|9.59|supplier_0381|S_0381_S6105041
4099902050325|10|33.1|supplier_0381|S_0381_S6105099
4099902049015|18|11.33|supplier_0381|S_0381_S6105156
0886284451314|10|10.56|supplier_0381|S_0381_S6105274
8718627754986|190|13.49|supplier_0381|S_0381_S6105289
8718627753132|29|26.04|supplier_0381|S_0381_S6105312
4899888805359|212|18.13|supplier_0381|S_0381_S6105344
8718627753897|37|32.72|supplier_0381|S_0381_S6105328
0886284184137|15|9.48|supplier_0381|S_0381_S6105357
3428170004418|11|15.29|supplier_0373|S_0373_AUC3428170004418
3253924835389|11|20.87|supplier_0373|S_0373_KET3253924835389
3619995143851|27|40.52|supplier_0373|S_0373_AL104
0729849106413|16|206.7|supplier_0373|S_0373_AUC0729849106413
4018653272510|30|69.64|supplier_0373|S_0373_AUC4018653272510
5060180391928|30|66.96|supplier_0373|S_0373_SPBWT
8721022291604|34|339.01|supplier_0382|S_0382_B51655373
8010690179209|30|33.15|supplier_0373|S_0373_70210947
4018653963937|11|68.58|supplier_0373|S_0373_81721
3428170002100|18|15.07|supplier_0373|S_0373_AGBTBIO000210
3281017971508|30|16.29|supplier_0373|S_0373_AUC3281017971508
4007221036616|30|22.46|supplier_0373|S_0373_BAY4007221036616
4007221036630|30|23.14|supplier_0373|S_0373_BAY4007221036630
4007221036647|30|27.27|supplier_0373|S_0373_BAY4007221036647
3519220049753|23|21.12|supplier_0373|S_0373_CHA3519220049753
5607390560654|21|39.84|supplier_0373|S_0373_CIA5607390560654
8010690071923|21|23.61|supplier_0373|S_0373_FER8010690071923
0022517507025|30|34.7|supplier_0373|S_0373_HAG0022517507025
0015561223348|23|35.61|supplier_0373|S_0373_HAPT2334
4018653407981|12|32.93|supplier_0373|S_0373_KEB4018653407981
4018653750704|12|27.72|supplier_0373|S_0373_KER1712222555359
4018653067659|22|18.69|supplier_0373|S_0373_KER4018653067659
4018653216132|30|26.54|supplier_0373|S_0373_KER4018653216132
4018653387795|30|26.58|supplier_0373|S_0373_KER4018653387795
4018653840023|16|25.89|supplier_0373|S_0373_NON4018653840023
0015561221870|16|24.12|supplier_0373|S_0373_PT2187
7610859255310|31|14.86|supplier_0373|S_0373_ROT7610859255310
5060180394349|17|18.02|supplier_0373|S_0373_SUR5060180394349
4004218711075|12|22.39|supplier_0373|S_0373_TET4004218711075
4011905041827|16|13.91|supplier_0373|S_0373_TRI4011905041827
4011905402758|30|20.56|supplier_0373|S_0373_TRI4011905402758
4011905439907|20|15.27|supplier_0373|S_0373_TRI4011905439907
4011905402710|30|20.52|supplier_0373|S_0373_TRI40271
4047974442425|30|22.09|supplier_0373|S_0373_TRI4047974442425
3336022060218|30|37.49|supplier_0373|S_0373_ZOL3336022060218
9330725042056|44|9.86|supplier_0381|S_0381_S6100021
9330725052673|10|9.65|supplier_0381|S_0381_S6100067
9330725009189|14|12.24|supplier_0381|S_0381_S6100130
9330725057074|27|13.97|supplier_0381|S_0381_S6100142
9330725046092|13|14.84|supplier_0381|S_0381_S6100191
9330725041622|12|28.12|supplier_0381|S_0381_S6100206
9330725041639|15|30.74|supplier_0381|S_0381_S6100208
0742061056526|12|9.33|supplier_0381|S_0381_S6100248
0742061584005|10|9.2|supplier_0381|S_0381_S6100312
8432288122914|32|13.9|supplier_0381|S_0381_S6100781
0040102640711|87|21.27|supplier_0381|S_0381_S6100925
0040102642401|67|29.78|supplier_0381|S_0381_S6100936
8432288030134|15|91.79|supplier_0381|S_0381_S6101005
8432288122198|14|10.83|supplier_0381|S_0381_S6101469
0849670006369|223|9.95|supplier_0381|S_0381_S6101768
4000498043431|142|9.04|supplier_0381|S_0381_S6101811
8432288111673|32|38.8|supplier_0381|S_0381_S6101880
4000498020524|29|9.69|supplier_0381|S_0381_S6102160
4000498032039|144|11.5|supplier_0381|S_0381_S6102250
8432288111895|99|51|supplier_0381|S_0381_S6102604
4016739445445|14|9.4|supplier_0381|S_0381_S6102736
0886284112406|19|9.86|supplier_0381|S_0381_S6102779
8432288030578|23|21.42|supplier_0381|S_0381_S6102911
9330725008649|14|12.72|supplier_0381|S_0381_S6103094
9330725078505|13|24.61|supplier_0381|S_0381_S6103117
8432288100219|68|9.2|supplier_0381|S_0381_S6103284
4000498043608|43|12.98|supplier_0381|S_0381_S6103305
4000498043721|122|19.15|supplier_0381|S_0381_S6103357
0040102642654|34|28.01|supplier_0381|S_0381_S6103359
8432288109168|106|35.94|supplier_0381|S_0381_S6103439
4000498032008|94|11.5|supplier_0381|S_0381_S6103474
0886284153201|70|15.68|supplier_0381|S_0381_S6103612
4016739666079|19|12.98|supplier_0381|S_0381_S6103647
4016739666611|49|10.93|supplier_0381|S_0381_S6103663
9330725085732|23|24.87|supplier_0381|S_0381_S6103783
9330725089891|13|10.34|supplier_0381|S_0381_S6104077
9330725091382|26|10.58|supplier_0381|S_0381_S6104083
9330725091306|18|10.58|supplier_0381|S_0381_S6104085
9330725084353|57|10.85|supplier_0381|S_0381_S6104193
9330725080287|29|11.98|supplier_0381|S_0381_S6104221
0742174011009|80|33.35|supplier_0381|S_0381_S6104315
3165140843218|30|86.06|supplier_0373|S_0373_BOS06008A0501
4016739698100|16|13.57|supplier_0381|S_0381_S6104471
4059952631585|10|53.51|supplier_0373|S_0373_BOS4059952631585
5400338118289|30|38.12|supplier_0373|S_0373_POW5400338118289
4016739697370|18|12.18|supplier_0381|S_0381_S6104537
4016739698094|25|12.98|supplier_0381|S_0381_S6104564
8432288115336|108|14.35|supplier_0381|S_0381_S6104778
8432288115831|38|14.84|supplier_0381|S_0381_S6104855
0040102003721|42|11.88|supplier_0381|S_0381_S6104906
0849670023472|66|20.38|supplier_0381|S_0381_S6104928
0886284471176|11|21.78|supplier_0381|S_0381_S6104947
0886284471015|10|22|supplier_0381|S_0381_S6104951
0886284471114|11|22|supplier_0381|S_0381_S6104956
